id2,title,description,manufacturer,price
http://www.google.com/base/feeds/snippets/18368735287693525011,"[1184, 187, 1244, 254]","[3121, 543, 12, 506, 8278, 77828, 2848, 10, 38, 1534, 3121, 543, 4206, 38, 42593, 3938, 38, 1160, 64, 11007, 64, 7, 21, 38, 263, 420, 6, 6132, 1144, 38, 1534, 420, 6, 1972, 328546, 38, 2802, 7512, 8278, 77828, 3557, 53246, 38, 146051]",[0],109.99
http://www.google.com/base/feeds/snippets/13440578015318355290,"[0, 207357, 65182, 1774, 17, 2878, 17, 67, 888]","[2130209, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 2130209, 715, 40, 16430, 207357, 65182, 1774, 16, 64475, 34273, 35, 895, 4012, 7099, 609466]",[0],57.2
http://www.google.com/base/feeds/snippets/9246547342017279002,"[30608, 543, 279952, 17, 30608, 292645, 29852, 7955, 10078, 0, 1087, 17, 10078, 19152, 17, 6194, 8702]","[30608, 543, 279952, 10, 3, 1233, 10078, 5865, 12, 303, 142, 292645, 29852, 7955, 10078, 0, 11, 3, 103, 10078, 543, 4709, 5, 1453, 35, 10078, 8, 81, 329367, 254, 1660, 10, 1964, 254, 1660, 1964, 4204, 66, 74, 66, 1028, 66, 13818, 19731, 34]",[0],18.97
http://www.google.com/base/feeds/snippets/15178954757157210682,"[12819, 3378, 10, 2454, 5435, 81, 11414]","[2454, 5435, 7855, 35996, 1670, 3, 12819, 3378, 20, 111, 1797, 1440, 4, 3, 10038, 1342190, 37, 989, 30, 7, 2948, 398, 6, 33487, 4, 9950, 26, 3896, 8752, 16, 1836, 8, 618, 29, 35, 1655, 1287, 24041, 37, 331, 20, 7, 698, 4, 29262, 30077, 34]",[0],89.99
http://www.google.com/base/feeds/snippets/10619045484937826869,"[9981, 11196, 703, 4, 2982, 20, 21029]","[3581, 9981, 1165, 29, 19, 193, 118257, 21, 4947, 4, 6936, 703, 5, 880537, 3921, 7, 9981, 11281, 25, 246, 35, 582, 5639, 4, 990, 1280, 5, 1307, 62, 3, 8525, 571016, 176, 4271, 12, 200472, 4, 1699312, 331, 811083, 20, 3, 0, 4, 34]",[0],17.9
http://www.google.com/base/feeds/snippets/18435241901201099210,"[8111, 543, 17, 674672, 17, 2575, 4688, 892, 64, 187, 428, 3586, 24901]","[3, 95, 37, 2575, 4688, 3984, 4, 187, 428, 51700, 743, 7, 51, 9188, 2692, 12, 5289, 25058, 7457, 7511, 9882, 1082, 4, 114793, 95, 17464, 12, 1729, 428, 23429, 2096, 11442, 4, 724, 83075, 484, 20, 7059, 34]",[0],61.8
http://www.google.com/base/feeds/snippets/18423412970630780827,"[747651, 0, 10367, 2454, 1104, 17, 680, 1830]","[703, 5, 331, 897, 2454, 4, 51, 37, 545, 19, 152, 5, 177, 35, 789, 1667, 1543, 12851, 66, 0, 95, 2430, 24, 6816, 8, 111, 10254, 3938, 20, 194309, 269, 0, 747651, 21, 10367, 2454, 1104, 4884, 66, 34]",[747651],53.99
http://www.google.com/base/feeds/snippets/18446612824766852081,"[3789, 16420, 10, 55603]","[39782, 831, 8, 40, 7054, 0, 29, 227, 6, 3, 3789, 16420, 4131, 3352, 22, 11, 35, 415, 5, 3581, 3, 42479, 6, 3, 475, 21043, 2337, 64, 4362, 7843, 15931, 12, 3, 55603, 1234349, 4362, 15865, 12, 3, 55603, 1234349, 34]",[0],15.5
http://www.google.com/base/feeds/snippets/10937992231118955654,"[22371, 101357, 543, 437, 637, 111805, 1321004, 1357104, 123, 0, 2109, 66, 84359, 6830, 17, 0]",[0],[0],62553
http://www.google.com/base/feeds/snippets/5181661570525386541,"[13865, 9562, 3984, 64610, 3979]","[100874, 0, 5372, 15, 0, 1817475, 38, 64610, 11, 7, 1964, 900, 16, 120, 27, 184, 18, 66719, 246, 4152, 3062, 4, 1964, 1569, 7838, 14, 8702, 18198, 360, 0, 71898, 6, 14740, 12, 65339, 55, 64184, 6, 14740, 12, 326614, 4, 16564, 304596, 6, 244, 144212, 752, 34]",[0],308.99
http://www.google.com/base/feeds/snippets/13470483249127905511,"[0, 663, 1641, 4832, 17, 680, 1830, 17, 67, 888, 17, 12016, 12819, 3378, 17, 6132, 17, 1270782]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 127929, 1641, 3413, 8, 3, 12819, 3378, 3346, 663, 1641, 10, 4832, 3, 41972, 5, 3, 10123, 11354, 4, 40311, 1930, 42411, 13142, 663, 1641, 30, 19117, 34]",[0],34.38
http://www.google.com/base/feeds/snippets/2723560865541859631,"[30608, 543, 520036, 17, 4941, 874400, 82140, 15, 814, 4204, 74, 1028, 13818, 14]","[30608, 543, 520036, 10, 8124, 33500, 37, 87, 936, 12, 35, 264, 2493, 10, 82140, 37, 1435, 4479, 20, 8130, 8124, 36121, 4, 10002, 13884, 106, 3, 28863, 16, 6422, 846, 35, 2170, 20265, 12, 51, 37, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 34]",[0],8.27
http://www.google.com/base/feeds/snippets/18358488810026684849,"[1429917, 0, 0, 0, 1505, 67, 9427, 67, 4043, 147, 63969, 543, 0, 17, 15, 2903, 104, 14, 17, 2878, 17, 147, 959, 67, 9427, 67, 4043, 17, 814, 0]","[1429917, 0, 0, 0, 1505, 67, 9427, 67, 4043, 147, 63969, 543, 0, 17, 15, 2903, 104, 14, 17, 2878, 17, 147, 959, 67, 9427, 67, 4043, 17, 814, 0]",[0],3969.58
http://www.google.com/base/feeds/snippets/13711624573601150378,"[12016, 491217, 461, 20, 23429, 30626, 15, 6194, 14]","[808, 624, 10, 2362, 6644, 2568, 4776, 20, 12037, 706, 599, 135, 996, 9197, 221, 0]",[0],349.99
http://www.google.com/base/feeds/snippets/12710991169211984073,"[1860387, 10661, 2749, 4496]","[4208, 6535]",[0],71876.95
http://www.google.com/base/feeds/snippets/18372538185510913741,"[459311, 3025, 12692, 899, 12, 155875, 2869, 634, 392, 7727, 17, 459311, 17]","[321, 1672, 622, 143, 6, 3, 205, 719, 29, 0, 658, 22, 21, 12813, 967, 899, 0, 7319, 33, 8839, 7, 230, 1769, 6, 676147, 987153, 812, 83, 22, 525, 5, 3, 1710, 781, 5, 34]",[0],107.01 gbp
http://www.google.com/base/feeds/snippets/18379596398162260464,"[15342, 319, 814, 4646, 17, 324, 17, 0]","[69765, 35, 6194, 20, 582, 4404, 2459, 318, 3, 0, 69, 19, 38, 3419, 31376, 10148, 4, 89, 7552, 42, 0, 143, 948, 17, 157, 577, 14766, 3761, 0, 4, 154, 498, 433301, 30, 84, 50, 42, 18915, 34]",[0],13.1 gbp
http://www.google.com/base/feeds/snippets/8349616171333229990,"[325, 208, 7114, 15, 27207, 14, 4776, 4866, 5632]","[4776, 20, 325, 208, 7114, 15, 27207, 14, 3568, 9944, 4, 24311, 4255, 5454, 4, 2016, 5454, 0, 529, 499, 618, 10, 237, 67, 66, 1259400, 360, 1678613, 67, 529, 405, 1644909]",[0],106.29
http://www.google.com/base/feeds/snippets/5177461997450949985,"[0, 4098, 6194, 81683, 543, 0, 543, 12, 294965]","[4098, 6194, 0, 81683, 543, 28885, 0, 3, 4098, 6194, 0, 81683, 543, 28885, 0, 30, 0, 11, 40, 3941, 26041, 1830, 16, 1856, 30, 3, 4098, 6194, 788539, 782, 3, 624, 6, 7, 1131685, 34]",[0],94.95
http://www.google.com/base/feeds/snippets/8401993747038150345,"[1268719, 5639, 446]","[1683, 5839, 582, 5639, 1280, 20, 199237, 4, 477]",[0],9.9
http://www.google.com/base/feeds/snippets/9596772008310539519,"[66607, 15, 3229, 14, 118160, 15, 3229, 14, 12016, 306, 15, 3229, 14, 4, 767, 306, 15, 3229, 14, 6214, 5632]","[126, 35, 211, 6194, 5, 978, 35, 5632, 8, 748, 3, 0, 5, 292374, 6214, 5632, 24, 0, 5, 460, 11167, 157, 35, 1856538, 173241, 24, 0, 17, 39, 36, 0, 206191, 873, 112, 10520, 4229, 259, 13434, 0, 989, 0, 33, 81, 34]",[0],73.99
http://www.google.com/base/feeds/snippets/13982883532842411542,"[0, 15, 27207, 14, 3042]","[615, 129808, 17924, 1712, 37, 0, 3042, 11, 7, 12610, 3872, 17284, 5, 133583, 11354, 174406, 17924, 428, 1514, 16, 1226, 19, 5, 615, 1409, 6442, 108016, 1137, 6, 35, 978549, 658, 19, 24, 7650, 7, 34]",[0],89.99
http://www.google.com/base/feeds/snippets/1904648546294590301,"[342611, 500693, 104, 337, 1128, 543]","[500693, 104, 892, 764, 1128, 254, 12, 8702, 4, 1964, 555, 472, 500693, 104, 30, 342611, 11, 7, 135201, 3055, 66, 5289, 543, 1830, 891, 5, 1805, 3, 448, 12, 571, 4462, 799, 12, 668, 2260, 269, 33, 280924, 34]",[0],1999.99
http://www.google.com/base/feeds/snippets/4188176128903497851,"[2837, 3744, 10, 23545]","[3, 123, 7160, 7610, 4, 20062, 3023, 144, 8, 78, 267, 3, 971962, 1431834, 30, 3, 780262, 5, 3, 275132, 55, 3, 939910, 907, 5, 3, 445471, 127, 132, 486895, 2874, 19, 5, 3, 36162, 78, 83, 127, 3593, 34]",[0],12.9
http://www.google.com/base/feeds/snippets/14557788692977567977,"[12016, 15, 3229, 14, 706, 3831, 319]","[12016, 706, 3831, 319, 11, 891, 5, 280, 3, 888, 658, 593, 33, 221, 3, 1212, 5, 176, 4362, 8068, 4, 660, 5459, 98, 538, 6, 181, 213, 6747, 397, 447001, 7, 95, 24403, 2692, 39, 193, 34]",[0],539.95
http://www.google.com/base/feeds/snippets/16741046705400224203,"[14124, 458894, 40560, 3, 230750, 17, 735, 42486, 2510, 17, 2916, 893133]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[0],18.5
http://www.google.com/base/feeds/snippets/6591008499871907116,"[30608, 543, 0, 17, 64354, 13849, 1763, 123, 628, 1763, 8, 3, 4916, 17, 814, 3361, 4204, 74, 13818]","[30608, 543, 0, 10, 13849, 1763, 17, 3, 123, 628, 1763, 8, 3, 0, 0, 18, 70515, 464677, 21, 25711, 345, 21, 840, 13849, 1763, 11, 1669112, 13399, 4131, 2373, 20, 508, 4, 1160, 16, 1683, 34]",[0],9.08
http://www.google.com/base/feeds/snippets/16044739851240276503,"[14883, 30073, 104, 10, 116743, 104]","[9614, 409876, 221449, 4, 142188, 269284, 29, 23145, 51437, 4, 20831, 32258, 58664, 5467, 116743, 104, 11, 1279279, 10967, 5, 116743, 81, 4, 11, 7106, 442, 185, 6, 14883, 913, 668, 6, 3, 205, 214931, 1457, 22, 8, 120, 6, 395941]",[0],59.99
http://www.google.com/base/feeds/snippets/11914171505704629945,"[0, 543, 5000]","[0, 10, 0, 543, 5000, 30, 3, 10453, 543, 2346]",[0],21.1
http://www.google.com/base/feeds/snippets/17956725325082284641,"[36230, 603, 38221, 717, 10465, 226669, 1137]","[717, 10465, 11, 3, 1408, 16, 705, 959, 0, 315, 657, 144, 5, 274, 4, 81431, 4, 12, 113, 343527, 717, 10465, 412, 24, 8424, 12, 19884, 1219, 4, 3, 2094, 481, 509216, 4, 50, 472, 3, 523, 6, 1581, 34]",[0],72.86
http://www.google.com/base/feeds/snippets/16625259822471174397,"[17401, 1398268, 17401, 1398268, 186, 1440, 6, 3, 14756, 17, 47995, 331, 293]","[117595, 284, 6, 3, 1081, 131035, 15, 545, 109, 48, 14, 109, 48, 22, 12, 19, 169431, 133, 4, 118, 205962, 109, 39, 260, 186, 19, 230877, 1595969, 27, 84, 268330, 186, 801, 78, 276827, 963, 3, 171, 12, 190, 294133, 5, 186, 4572, 336313, 2812, 6, 186, 280693, 7, 541, 95, 208]",[0],25.77
http://www.google.com/base/feeds/snippets/16664522595741515761,"[118160, 15, 3229, 14, 335, 6, 688, 319, 10, 1543, 3272, 722, 9944]","[118160, 335, 6, 688, 319, 10, 1543, 3272, 722, 9944, 2625, 98, 6194, 102, 7, 1592, 1918804, 28, 16430, 3272, 722, 543, 15768, 35, 1592, 2652, 3233, 44, 6, 35, 5507, 909, 4, 1203, 181, 4, 715, 34]",[0],799.99
http://www.google.com/base/feeds/snippets/13460997999718793081,"[151557, 389, 203, 1972, 1128, 543, 3632]","[8702, 2614, 254, 1660, 98, 100183, 33, 2714, 15, 279, 1482536, 8702, 3603, 14, 90875, 14740, 2599, 8702, 18198, 360, 279719, 33, 589]",[0],299.99
http://www.google.com/base/feeds/snippets/8664755713112971171,"[30608, 543, 208114, 17, 165339, 1041, 508, 15, 814, 4204, 74, 1028, 13818, 14]","[30608, 543, 208114, 10, 165339, 1041, 508, 601, 7, 240, 12, 231, 983, 20, 380, 2016, 1041, 280924, 90, 972, 11, 165339, 2635, 1729, 251, 262, 1729, 508, 12, 196, 37, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 105861, 111631, 7855, 17724, 82556, 34]",[0],7.47
http://www.google.com/base/feeds/snippets/11599304001520708679,"[2370, 221, 1319, 2506]","[545, 19, 152, 5, 350, 4, 460, 7, 415699, 30, 2822, 17, 221, 1230, 19174, 6435, 221, 4931, 4, 55887, 221, 565379, 5, 3436, 1177, 17, 1727, 189, 221, 2042, 4, 3374, 4893, 11563, 766, 1247, 5454, 34]",[0],9.95
http://www.google.com/base/feeds/snippets/16171315423038143989,"[8111, 543, 547998, 8111, 37, 2575, 4688, 4, 187, 428, 15, 321, 1023, 14]","[8111, 37, 2575, 4688, 64, 187, 428, 601, 40, 3444, 51018, 1935, 4847, 39881, 4, 95, 786, 16929, 35, 1709, 187, 753, 102, 11845, 7059, 657465, 8111, 37, 2575, 4688, 64, 187, 428, 743, 40, 3444, 88269, 34]","[8111, 543]",45.99
http://www.google.com/base/feeds/snippets/14422501512598647667,"[221, 0, 15306]","[221, 0, 15306, 6730, 18, 35, 11563, 107, 60, 19, 42, 978, 7, 599, 16, 3518, 35, 970, 886, 4, 754, 3, 123, 8591, 221, 358, 5, 0, 87, 3083, 2636, 1230, 37, 1435, 3872, 20, 118160, 221, 34]",[0],49.99
http://www.google.com/base/feeds/snippets/18197395096552763123,"[24522, 595417, 207393, 1863061, 40560, 98571, 12, 25576, 17, 15, 12, 0, 7587, 14]","[28, 3748, 7010, 1101, 1796, 278, 6443, 214, 12, 136, 1891, 30, 272217, 10409, 10, 135058, 21, 61601, 12, 4693, 4, 25576, 8, 7, 54278, 4329, 4, 0, 61601, 12, 4693, 4, 25576, 8, 1940, 3475, 54278, 2843, 6715, 2579, 25, 20973, 34]",[0],29.4
http://www.google.com/base/feeds/snippets/18420557141798984679,"[1196, 1354, 12, 73237, 6015]","[28, 543, 11, 891, 12, 126, 20, 35, 57089, 73237, 6015, 0, 22, 17883, 6002, 8515, 13688, 16374, 52924, 4, 14108, 621, 4, 10171, 102, 1058, 4, 26956, 1467074, 959, 42, 87, 7, 6321, 22598, 6, 214, 1385, 54138, 135, 34]",[0],79.95
http://www.google.com/base/feeds/snippets/16931938905055255764,"[14124, 87838, 40560, 3, 171, 6, 14124, 87838, 10, 478597, 17, 2916, 893133]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[0],18.5
http://www.google.com/base/feeds/snippets/13267299575796252038,"[3455, 543, 19889, 10, 1325, 335, 1941, 12, 1136634, 4]","[5599, 3, 1237, 4, 10096, 6, 543, 0, 0, 107, 311, 8, 7, 95, 634, 30, 0, 3455, 543, 19889, 927, 25, 7, 7202, 19889, 2888, 26, 415292, 11, 7, 2557, 12208, 1354, 5, 34]",[0],39.59
http://www.google.com/base/feeds/snippets/17544063525352738794,"[1488, 1056, 3217, 269, 15104, 6016, 17, 3241, 786]","[20, 76, 7, 233, 10754, 757, 35, 705, 4, 6194, 1352, 102, 7, 1741, 269, 10056, 296011, 95, 4, 6264, 624, 435, 10, 577, 9840, 3678, 4158, 325, 78, 4158, 1481, 6194, 4753, 336, 4967, 66, 4935, 20424, 34]",[0],25.2
http://www.google.com/base/feeds/snippets/17362544992159710827,"[4782, 22011, 7114, 3448, 66, 628333, 2197, 89281, 2778]","[2982, 3, 13389, 66, 7492, 58907, 3082, 0, 3448, 66, 628333, 0, 2536, 62, 20, 9036, 9055, 0, 2982, 540, 7, 4415, 2598, 729, 6, 6442, 4340, 163600, 2117177, 478, 3, 205, 1272, 16, 11268, 9146, 13012, 34]",[0],37.82
http://www.google.com/base/feeds/snippets/16537637847870148950,"[4979, 543, 0, 66, 1505, 9527, 9082]","[1822, 337, 20, 2002, 6, 13433, 4, 1234, 37, 9527, 2478, 3, 717, 6, 337, 27807, 5, 265903, 20, 6823, 638, 4, 1610, 19, 42, 1822, 1949, 337, 5, 35, 269, 6132, 33, 498, 369647, 19, 6167, 152, 5, 2878, 7, 645, 33, 3567, 7, 34]","[4979, 543]",199
http://www.google.com/base/feeds/snippets/9029108187932664886,"[30608, 543, 638490, 17, 30608, 4941, 91573, 21, 82140, 15306, 17, 680, 494, 17, 3121, 240, 17, 67, 888, 15, 270, 14, 17, 680, 494, 17, 1087, 17, 6194]","[30608, 543, 638490, 10, 8124, 33500, 37, 87, 936, 12, 35, 264, 2493, 10, 82140, 37, 2286, 8, 3, 3804, 2223, 52, 276, 8, 214, 60, 214, 3955, 3833, 4, 1579, 1796, 3, 1328, 67, 157, 304, 1252, 366149, 1459, 427, 0, 208709, 6568, 34]",[0],17.97
http://www.google.com/base/feeds/snippets/392494394952738157,"[3, 407767, 3984, 7065, 389380, 15306, 330428]","[6574, 615, 892, 1320, 20, 44, 3, 1319, 19, 152, 8, 52, 680, 1830, 37, 28, 1741, 612, 6, 3, 1731, 1433, 15306, 11, 5225, 20, 44, 6, 35, 866, 624, 4, 154, 51, 3502, 1319, 4, 1019, 101, 339, 228873, 34]",[0],69.9
http://www.google.com/base/feeds/snippets/13901785759758185201,"[1505, 189, 2109, 7698, 64, 285, 1301, 3269, 265, 17284, 543, 6943, 12, 13363, 12, 66719, 64, 1964]","[711525, 1352, 10, 581, 26702, 29, 52, 6, 3, 1233, 4169, 6, 6943, 12, 195, 3307, 3235, 913, 4, 5105, 2260, 1505, 189, 2109, 46, 672, 7, 1233, 1093, 8, 3186, 13727, 3615, 5, 892, 4, 0, 20, 34]",[0],59.95
http://www.google.com/base/feeds/snippets/11117774223029062148,"[30608, 543, 489695, 17, 165339, 3796, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 489695, 10, 1851, 7, 4847, 4, 350, 35, 14681, 37, 165339, 3, 67, 20853, 1408, 8, 4385, 74942, 7, 2016, 240, 5, 782, 19, 165339, 3796, 37, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 105861, 111631, 7855, 1384499, 219147, 14740, 15, 146506, 12, 13818, 14, 34]",[0],7.69
http://www.google.com/base/feeds/snippets/11404109022171531561,"[22863, 7971, 10958, 10, 3, 680, 1101, 330428]",[0],[0],42.99
http://www.google.com/base/feeds/snippets/12886302507737520864,"[0, 459311, 577, 1847, 6216, 17, 6216, 2878, 15, 81, 142, 14, 189, 142837]","[459311, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 268, 763, 10, 246, 106, 975, 71480, 10633, 2376, 2364, 2534, 15, 139619, 14, 459311, 577, 899, 601, 15531, 857, 1237323]",[0],771.92
http://www.google.com/base/feeds/snippets/18427202789383020961,"[747651, 2370, 4180, 2454, 6132]",[0],[0],16.95
http://www.google.com/base/feeds/snippets/12854675381702524218,"[0, 137, 45114, 51419, 14107, 66, 98697, 66, 61729, 1269, 207357, 847923, 17, 680, 1830, 17, 5966]","[45114, 883, 0, 137, 10, 822, 4353, 8, 419, 420, 10, 10, 45114, 51419, 15, 187774, 2251, 254, 14, 543, 11, 3, 2686, 16, 6206, 967, 353, 4, 5414, 28939, 787323]",[0],3060.9
http://www.google.com/base/feeds/snippets/17440820469218114890,"[107301, 11006, 82140, 66, 11006, 726733]","[82140, 11, 1664528, 82140, 11, 695, 11006, 82140, 11, 52, 6, 3, 8085, 82140, 21, 206, 427, 789, 10, 538, 3, 276, 6937, 3, 276, 33, 35514, 3, 276, 4226, 13884, 10, 132, 360, 132, 12, 12977, 33, 24685]",[0],17.55
http://www.google.com/base/feeds/snippets/16960495172748497896,"[2837, 2642, 4496, 331, 4833, 11644]","[4496, 331, 4833, 18, 330428, 2680, 44, 3, 170, 4772, 12, 1015, 4507, 1357251, 4833, 5473, 18, 551, 7312, 543, 0, 4833, 4298, 601, 7, 3025, 12727, 38, 270, 7512, 4436, 545, 30, 633, 337, 34]",[0],17.55
http://www.google.com/base/feeds/snippets/16636453310983363393,"[1143717, 15, 3229, 14, 1541, 470]","[4214, 35, 13095, 1143717, 1541, 470, 68, 743, 111, 524759, 4195, 1137, 8, 231, 2162, 4, 249409, 361, 511, 11, 427, 37, 76, 989, 67, 6, 111, 86790, 11516, 891, 1320, 565, 35, 211, 593, 857, 33, 937, 4, 1731, 17, 34]",[0],19.99
http://www.google.com/base/feeds/snippets/13211270633025226338,"[13865, 68187, 64610, 17, 680, 1830, 17, 67, 888, 17, 3632, 17, 5966, 17, 1964]","[1131, 4, 1070, 428, 1683, 4, 2350, 2410, 4, 498, 0, 38, 38, 30, 350, 5, 0, 38, 38, 20, 13865, 68187, 64610, 651344, 1179, 12, 228, 5642, 4, 0]",[0],189
http://www.google.com/base/feeds/snippets/16992155005735168035,"[96707, 5918, 11195, 2949, 831, 5, 331, 2454]","[3, 4884, 130, 5, 703, 2454, 37, 28, 991, 9736, 1514, 7955, 19, 545, 19, 152, 5, 114, 5, 350, 789, 2454, 121128, 442, 18, 3, 20853, 311, 6, 3, 205, 289, 22, 743, 7, 2454, 16725, 8586, 4, 2454, 0, 1269, 34]",[0],13.32
http://www.google.com/base/feeds/snippets/17817863026849640364,"[30608, 11195, 7059, 187, 10966, 187, 428, 15306, 612, 304]","[3, 3831, 16430, 187, 428, 4, 16147, 1295, 16, 14597, 3, 949, 428, 2430, 4, 3615, 5, 1425, 35, 2207, 187, 2112, 7, 830776, 254, 1660, 10, 6194, 10, 0, 1028, 380827, 66, 13818, 15, 187, 4, 3984, 14, 82323, 66, 13204]",[0],25.49
http://www.google.com/base/feeds/snippets/18375727536761565021,"[8713, 319, 43451, 17, 12016, 17, 0]","[12016, 706, 8713, 319, 715, 40, 3872, 1295, 0, 35, 78, 4, 181, 6506, 636, 8529, 4, 3439, 8, 474, 6, 3, 181, 16, 7832, 0, 8713, 319, 6206, 14370, 19, 42, 126, 5, 34]",[0],50.13 gbp
http://www.google.com/base/feeds/snippets/4703701453618359906,"[30608, 543, 561019, 17, 7059, 187, 10966, 187, 0, 25]","[30608, 543, 561019, 10, 7059, 187, 10966, 187, 0, 25, 30608, 543, 17, 561019]",[0],33.97
http://www.google.com/base/feeds/snippets/17245649833375023473,"[30608, 543, 746255, 17, 7059, 187, 10966, 187, 64, 4688, 15306, 5633, 612, 304]","[30608, 543, 746255, 10, 30608, 543, 7059, 187, 10966, 187, 64, 4688, 15306, 5633, 612, 304, 17, 746255]",[0],33.97
http://www.google.com/base/feeds/snippets/9454340651917630812,"[1034, 543, 4941, 7955, 706, 13818]","[0, 10, 4941, 7955, 706, 13818, 11, 40, 3628, 543, 725, 752927, 4941, 7955, 46, 3237, 3, 2094, 397, 4884, 1244, 12, 111, 263, 181971, 28, 680, 725, 1830, 743, 303, 2183, 10690, 18, 237, 34]",[0],25.3
http://www.google.com/base/feeds/snippets/10494653933845036864,"[44623, 764, 543, 0, 17, 14883, 2200, 543, 3690, 337, 3042, 0, 17, 337, 5289, 66, 27807, 17, 6194]","[44623, 764, 543, 0, 10, 3690, 337, 3042, 543, 11, 3, 663, 1514, 12, 735, 645, 3193, 129333, 1972, 4, 27698, 3055, 4, 263068, 7922, 4, 1234, 1629982, 660, 35, 1440, 98, 130, 19, 158, 17, 4696, 35, 211, 34]",[0],44.97
http://www.google.com/base/feeds/snippets/14026530647369935140,"[764, 375, 0, 5289, 64, 6819, 543, 3031, 269, 5289, 543]","[0, 5289, 4, 6819, 543, 1295, 15, 16049, 66, 814, 14, 3, 0, 5289, 4, 6819, 543, 1295, 11, 1179, 18, 764, 375, 21, 6819, 764, 16857, 886, 68, 1226, 269, 724, 5, 11485, 3, 4884, 1375, 6, 3, 858775, 34]",[0],49.95
http://www.google.com/base/feeds/snippets/16481921705623851193,"[118160, 15, 3229, 14, 3984, 319, 2568, 998817]","[118160, 10, 3984, 2568, 319, 998817, 715, 1087, 5454, 4, 221, 1319, 12, 10102, 35, 11563, 20, 4465, 20, 561, 12, 62, 5, 104, 834118, 963, 78, 18, 4849, 4761, 65, 11823, 57449, 1876, 5331, 4, 0, 20, 67, 34]",[0],499.99
http://www.google.com/base/feeds/snippets/17374298119474236406,"[45492, 4012, 19706, 46640, 2119378, 2138, 0]","[891, 29, 7, 1741, 7319, 1514, 2119378, 12, 1964, 2138, 2568, 1021, 168, 715, 6264, 85923, 624, 12, 60861, 4, 1291, 2931, 6, 6194, 787323, 7, 95, 2844, 1363, 42, 366, 5854, 1854747, 18003, 34]",[0],57.54
http://www.google.com/base/feeds/snippets/2263647849333008264,"[13865, 13596, 64610]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 90875, 14740, 15, 71898, 2599, 14, 71898, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 868, 34]",[0],309.99
http://www.google.com/base/feeds/snippets/4726171980422359572,"[0, 459311, 3025, 69810, 60224, 323, 17, 459311, 69810, 1087, 2568, 422633]","[459311, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 459311, 21, 1741, 899, 1799, 280, 19, 12481, 1847, 30, 3, 4606, 6, 895, 1943059]",[0],60374.4
http://www.google.com/base/feeds/snippets/18053677474084218860,"[13865, 9562, 3984, 64610, 269, 5289, 543, 12, 1964, 892, 5289, 543]","[9562, 3984, 64610, 269, 5289, 543, 12, 1964, 3, 9562, 3984, 64610, 269, 5289, 543, 12, 1964, 30, 13865, 11, 7, 892, 269, 702575, 4, 6132, 3193, 0, 3, 543, 743, 44, 3, 159, 624, 19, 1457, 30, 702575, 543, 34]",[0],798.95
http://www.google.com/base/feeds/snippets/5203121002407711533,"[342611, 156812, 3042, 132, 543, 17, 3121, 2311, 337, 1128, 543]","[156812, 3042, 132, 17, 337, 1128, 254, 12, 8702, 18198, 360, 4, 1964, 13818, 17, 3121, 2311, 156812, 3042, 132, 30, 342611, 11, 40, 1972, 66, 27698, 3650, 66, 13788, 543, 409, 11205, 5, 595, 11178, 4, 2200, 0, 1179, 206, 3, 205, 34]",[0],179.95
