id2,name,description,manufacturer,price
http://www.google.com/base/feeds/snippets/13569539585915039323,"[0, 13865, 1203621, 64610, 17, 15, 2903, 6016, 14, 17, 764, 17, 571659, 571659, 10796, 17, 6132, 17, 814, 17, 204429]","[13865, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 13865, 1203621, 64610, 543, 11, 7, 892, 896, 4, 5289, 409, 16, 12610, 21862, 20, 13865, 94763, 64610, 543, 5, 3513, 11043, 8331, 0]",[122666],18.88
http://www.google.com/base/feeds/snippets/13237790690836603210,"[0, 0, 17, 6216, 2878, 15, 67, 153, 14, 17, 67, 14120]","[1042257, 3615, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 498, 724, 13330, 1501, 19, 1008, 7319, 25, 13330, 33, 9936, 498, 250, 0]",[122666],624.36
http://www.google.com/base/feeds/snippets/18354491221563512189,"[84359, 60224, 1541, 323, 0, 26539, 57406, 83632, 81529, 55592, 13756]",[122666],[122666],10589.99
http://www.google.com/base/feeds/snippets/18390118973303367726,"[561, 1028, 52870, 12, 1411, 17496, 17, 12016, 1600, 17, 0]","[177, 2931, 6, 12016, 561, 683434, 0]",[122666],15.1 gbp
http://www.google.com/base/feeds/snippets/17551569145647080014,"[79119, 12182, 184409, 85773, 96870, 7114, 79119, 12182, 184409, 21, 2672, 2680, 17, 5630, 28527, 6132]","[703, 3, 9300, 30077, 4, 28407, 6, 3, 310, 75, 61492, 8325, 4, 1655, 18, 3, 815411, 40, 11255, 1498, 6, 2282, 2016, 1440, 2080, 25, 48381, 161565, 10, 6738, 13984, 38, 105395, 38, 186, 4988, 980, 38, 5210, 4, 4071, 38, 10868, 5167, 38, 217]",[122666],14.86
http://www.google.com/base/feeds/snippets/17165389585205797735,"[0, 19706, 0]","[105, 467, 32, 19, 10863, 16, 19, 122, 371, 3, 46099, 4377, 6, 35, 376, 868, 43, 36, 653, 5, 163, 157, 3, 2435, 6, 1155, 50294, 4, 939907, 35, 376, 868, 5, 48, 60, 38, 118, 246, 0, 19, 24, 343, 5, 48, 28, 34]",[122666],43.36
http://www.google.com/base/feeds/snippets/18234069172984570867,"[5436, 9631, 70439, 282078, 40560, 3, 2877, 9631, 17, 2672, 2680, 18, 2249, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],14.86
http://www.google.com/base/feeds/snippets/17709309145330542949,"[1042731, 764, 11195, 14677]","[14677, 11, 7, 21176, 42411, 13142, 16, 2625, 3, 6665, 56275, 20, 95, 9875, 624, 4, 264, 2539, 1212535, 4297, 3, 1565, 42411, 13142, 2110, 14677, 11005, 3941, 9875, 2153, 279, 34]",[122666],47.04
http://www.google.com/base/feeds/snippets/10330893806550846255,"[66607, 319, 15306, 814, 5966]","[66607, 319, 15306, 814, 5966, 58, 263, 39275, 534142, 8, 3, 1023, 30, 494, 2822, 7093, 24951, 308, 513308]",[133528],57.99
http://www.google.com/base/feeds/snippets/18398774476993389905,"[14545, 770, 3908, 7446, 15, 814, 3361, 4204, 74, 1028, 13818, 14]","[14545, 770, 3908, 7446, 37, 2478, 3, 478096, 1015, 790, 6, 7, 9279, 12545, 3908, 170, 5, 35, 6194, 723, 35, 1290, 157, 3, 26695, 3908, 5, 3581, 231, 2461, 4, 231, 150503, 1777, 12589, 5, 2496, 2575, 1844, 6, 214, 240, 4, 34]",[122666],19.95
http://www.google.com/base/feeds/snippets/2651646167662758246,"[30608, 543, 451994, 17, 50241, 20, 4078, 8185, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 451994, 10, 50241, 801, 3, 208, 270, 123, 945, 827, 240, 4, 3875, 7, 95, 0, 391, 51, 101, 7, 6187, 75880, 12, 1406, 11770, 6, 50241, 114612, 254, 1660, 10, 2251, 254, 10, 1964, 3361, 66, 4204, 66, 74, 66, 13818, 5372, 10, 111631, 7855, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/1800557467822389870,"[30608, 543, 925826, 17, 113116, 16408, 159411, 633, 1244, 254, 241]","[30608, 543, 925826, 10, 30608, 543, 113116, 16408, 159411, 633, 1244, 254, 241, 17, 925826]",[122666],17.97
http://www.google.com/base/feeds/snippets/13743628234242373469,"[1948, 20424, 15, 814, 3361, 4204, 74, 14845, 1028, 13818, 14]","[3, 208, 21, 866, 20424, 1774, 37, 184, 25, 3391, 3385, 0, 11, 3, 8335, 130, 5, 2364, 1080, 236, 35, 6194, 4, 3140, 1278645, 658, 5918, 7, 498, 314, 7885, 3, 949, 1301, 1137, 337, 4, 543, 33, 34]",[122666],39.99
http://www.google.com/base/feeds/snippets/13542696963477981795,"[0, 0, 12, 10811, 1364668, 2067, 12, 12016, 2617, 1546, 2506, 4195, 17]","[10811, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 10811, 601, 4195, 323, 2749, 12, 1364668, 2067, 12, 12037, 2617, 1546, 51306, 900, 1546, 2568, 15, 0]",[122666],85.85
http://www.google.com/base/feeds/snippets/15403825712685137369,"[163, 24483, 163, 37, 10, 13589, 23210, 6104, 12, 6194]","[163, 24483, 163, 37, 15, 27207, 14, 10, 13589, 23210, 6104, 3421, 35, 681, 249, 5, 3, 6104, 5016, 6104, 20, 24483, 30, 16534, 51696, 54, 448, 59, 193, 1533, 3, 6104, 333, 4, 963, 7, 856, 13589, 23210, 4, 86, 95366, 331016, 20, 789449, 37, 2480, 93972, 24483, 8092, 85133, 4, 34]",[122666],19.99
http://www.google.com/base/feeds/snippets/18353834994666610199,"[456873, 16710, 319, 12, 200700, 1964, 1323, 543, 12, 4098, 6194]","[3, 3086, 6, 3, 200700, 2602, 4235, 461, 505201, 28, 2138, 637, 16710, 42, 28920, 1080, 20, 129115, 4309, 38998, 1080, 478, 9101, 478, 1058, 4, 762, 0]",[122666],29.95
http://www.google.com/base/feeds/snippets/5781318040297863663,"[663471, 0, 47890, 643, 20424, 3984, 304, 89997, 2109, 66, 47890, 643, 20424, 3984]","[97, 2332, 244]",[663471],325.51
http://www.google.com/base/feeds/snippets/17919905528679711200,"[751155, 26031, 33613, 64, 74191]","[26031, 1493, 16, 19, 1604270, 418, 35, 6194, 5, 460, 899, 651344, 16, 11, 298, 26031, 11, 891, 5, 126, 3, 3, 388, 829, 6, 35, 6194, 21, 1247, 213, 1708, 19, 79213, 1847, 318, 3, 949, 895, 0, 254, 1660]",[122666],32.29
http://www.google.com/base/feeds/snippets/18443159883930918209,"[173445, 1574471, 124428, 138527, 17, 1263, 66, 24216, 1950563, 405, 1043, 0, 17, 0]",[122666],[122666],17
http://www.google.com/base/feeds/snippets/13023052343955574084,"[4131, 5068, 318812, 1205822, 3691, 2568, 15, 6194, 14, 30608]","[808, 624, 10, 1068, 2370, 1280, 318812, 0]",[122666],19.95
http://www.google.com/base/feeds/snippets/13580973667608887322,"[0, 10811, 1682206, 336, 19765, 3960, 4967, 1546, 17, 494, 3979, 1830, 17]","[10811, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 10811, 1682206, 336, 19765, 3960, 11, 427, 5, 2437, 427, 5, 126, 4, 427, 5, 2438, 4967, 4, 3114, 543, 3163, 12, 2299, 259, 2403, 22, 33, 5561, 3114, 1070294]",[122666],459.3
http://www.google.com/base/feeds/snippets/17609701155190930707,"[11006, 0, 1195, 5000, 5633]","[11006, 0, 1195, 5000, 5633, 11, 7, 265, 6, 1741, 10453, 16, 2864, 1187, 4, 14102, 705, 763, 213, 7892, 6944, 593, 1080, 4, 646534, 127, 10453, 2460, 6194, 120886, 2093, 336, 1072, 30, 254, 34]",[122666],49.99
http://www.google.com/base/feeds/snippets/4921806606938865897,"[716, 5304, 283]","[716, 5, 48, 30, 3, 871, 6, 35, 1352, 5, 3, 871, 6, 35, 4432, 17697, 35, 753, 102, 7, 7852, 42444, 5, 660, 46, 245, 85, 517659, 4, 20, 716, 5304, 283, 2130614, 32, 545, 19, 152, 5, 2364, 35, 1976, 34]",[122666],15.9
http://www.google.com/base/feeds/snippets/1887899244694755891,"[613414, 7815, 8585, 25, 15980, 5411]","[66719, 2614, 1660, 10, 18198, 0, 17, 727293, 100183, 18198, 360, 15, 2016, 2230, 103, 14, 17, 351215, 84087, 192779, 14740, 219147, 196, 14740, 15, 18198, 304, 103, 14, 323038, 196, 376, 868, 752, 25289, 124001, 868, 44191, 867, 269, 685, 4748, 360, 4240, 2996, 4432, 33, 89, 7339, 1199]",[122666],19.99
http://www.google.com/base/feeds/snippets/16621550764866327052,"[45114, 899, 1546, 2534, 15, 1964, 4, 92432, 14, 0, 11414]","[20, 3, 915, 6, 45114, 899, 2534, 34762, 899, 543, 45114, 601, 106, 938, 3, 123, 3025, 967, 899, 3840, 1847, 5384, 12, 13465, 452, 2322, 0]",[122666],64821.43
http://www.google.com/base/feeds/snippets/4471778480425102828,"[4979, 8702, 18198, 360, 51700, 14070, 543, 17, 623, 888, 4979, 64, 8702, 543]","[8702, 18198, 360, 51700, 14070, 2251, 254, 543, 17, 623, 888, 3, 8702, 18198, 360, 51700, 14070, 543, 11, 4979, 21, 5436, 718, 1021, 6, 3, 64329, 2251, 296011, 22, 743, 14370, 16, 935, 5, 2994, 763, 4, 1262, 2061, 943, 34]",[122666],114
http://www.google.com/base/feeds/snippets/3846293022585027470,"[133528, 66607, 1543, 319, 543, 12, 1964, 1025, 64, 4094, 543]","[66607, 1543, 319, 543, 12, 1964, 3, 66607, 1543, 319, 543, 12, 1964, 30, 133528, 11, 7, 543, 1830, 16, 11, 891, 5, 193, 19, 1143, 35, 593, 0, 22, 1226, 19, 5, 615, 7, 1710, 2360, 1876, 4101, 8103, 5257, 34]",[122666],29.95
http://www.google.com/base/feeds/snippets/2243626822249275608,"[1034, 543, 0, 4941, 7955, 1964, 13818]","[4941, 7955, 1964, 13818, 0, 1034, 543]","[1034, 543]",24.99
http://www.google.com/base/feeds/snippets/18443105453266961029,"[2575, 0]",[122666],[122666],174.99
http://www.google.com/base/feeds/snippets/18354491221563512189,"[84359, 60224, 1541, 323, 0, 26539, 57406, 83632, 81529, 55592, 13756]",[122666],[122666],10589.99
http://www.google.com/base/feeds/snippets/12995633419619423983,"[1034, 543, 0, 17, 10078, 12, 221, 17, 814, 4204, 74, 1028, 13818]","[1034, 543, 0, 10, 891, 12, 221, 959, 28, 409, 46, 2945, 6, 3938, 4, 2892, 246, 7059, 530, 7357, 20, 20822, 5, 193, 959, 703, 5, 1566, 588860, 90, 972, 11, 7, 5865, 16, 7955, 3, 126, 6, 12016, 13429, 64, 34]",[122666],17.97
http://www.google.com/base/feeds/snippets/9643223122893875320,"[389856, 34616, 15, 8702, 14, 4979]","[808, 624, 10, 892, 2425, 4884, 7648, 743, 17796, 104, 743, 1095, 0]",[122666],79.99
http://www.google.com/base/feeds/snippets/18039361276696190381,"[74, 188, 543, 1599146, 17, 109, 1547, 30802, 81, 15, 814, 4204, 74, 1028, 13818, 14]","[74, 188, 543, 1599146, 10, 109, 1547, 0, 1087, 2568, 11, 3, 949, 1103310, 30, 74, 188, 543, 16, 1226, 19, 5, 112, 268, 397, 144, 62, 4229, 6, 98, 6132, 252084, 254, 1660, 10, 1964, 13818, 66, 1028, 66, 4204, 66, 74, 111631, 13359, 1727, 82556, 8058, 16461, 14740, 168, 34]",[122666],43.97
http://www.google.com/base/feeds/snippets/17409309332075689843,"[13865, 13363, 64610, 3340, 12, 8702, 3979]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 90875, 14740, 192779, 383007, 64184, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 868, 895, 33, 34]",[122666],329.99
http://www.google.com/base/feeds/snippets/18381436040451257650,"[173445, 1574471, 124428, 138527, 17, 53299, 66, 25671, 442728, 405, 1043, 0, 17, 0]",[122666],[122666],13
http://www.google.com/base/feeds/snippets/17022059155449110234,"[107301, 543, 0, 1563, 4442, 1101, 12, 6194]","[28, 1101, 1796, 385, 6, 3, 123, 1986, 4442, 8, 126, 25, 1563, 2724, 636, 3, 7251, 4, 11, 936, 5, 4214, 35, 2372, 20632, 798, 4, 1195, 312206, 28, 1101, 1796, 385, 6, 3, 123, 1986, 4442, 8, 126, 25, 1563, 34]","[107301, 543]",18.99
http://www.google.com/base/feeds/snippets/10860328087723738141,"[543, 494, 1403, 10, 2899, 4, 3743, 25, 15570, 289232, 0]","[229, 7, 1087, 1108, 8, 1565, 3616, 3, 2276, 6, 494, 1403, 11, 3428, 95, 5, 3, 543, 701776, 7, 543, 494, 383, 11, 7, 285, 6, 883, 16, 660, 7, 914, 265, 6, 2520, 2171, 4057, 20, 209024, 34]",[122666],64.99
http://www.google.com/base/feeds/snippets/725822618923623741,"[160919, 1586, 66, 3850, 66, 606235, 1541, 319, 8702, 18198, 360]","[2686, 10, 1964, 4204, 1964, 13818, 8702, 18198, 360, 1964, 1028, 1964, 74, 1964, 14845]",[122666],22.99
http://www.google.com/base/feeds/snippets/14380015243565782526,"[21733, 1607, 15, 3229, 14, 66, 21733, 1534, 15, 3229, 14, 4776, 6214, 5632]","[4776, 20, 21733, 1607, 15, 3229, 14, 4, 21733, 1534, 15, 3229, 14, 0, 618, 10, 304, 67, 66, 81, 360, 0]",[122666],91.59
http://www.google.com/base/feeds/snippets/15015508129265330922,"[940387, 543, 41194, 17, 1639, 89797, 15, 8702, 0, 19985, 33, 1046, 14]","[940387, 543, 41194, 10, 1533, 3, 89797, 7980, 8, 28, 26766, 45885, 13142, 37, 7, 1913, 6, 3847, 555, 87559, 4, 2655, 1243, 400, 1639, 89797, 7, 27403, 12, 13876, 0, 40, 2512, 78994, 6384, 21692, 13876, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/9324024459778856720,"[319139, 254, 15970, 222, 892, 15, 6194, 14]","[808, 624, 10, 68650, 2861, 1008, 763, 1956, 14119, 66, 10148, 14102, 3292, 6146, 318, 20189, 2460, 66, 2093, 4311, 34]",[122666],69.99
http://www.google.com/base/feeds/snippets/18410039913470366705,"[76893, 466150, 229667, 5966, 66, 6132, 428, 0, 184909, 20308, 17, 358, 16583, 42123, 64, 543]","[76893, 466150, 229667, 5966, 66, 6132, 428, 0, 184909, 20308, 17, 358, 16583, 42123, 64, 543]",[122666],26
http://www.google.com/base/feeds/snippets/17477502346334387395,"[42837, 181446, 15887, 2880, 5653]","[117595, 33650, 15, 186, 2162, 30, 38, 7, 1606, 11, 1190, 38, 14, 131035, 279713, 279713, 0, 15, 30, 38, 20831, 192228, 38, 14, 169431, 802, 5, 3, 2176, 205962, 3, 53812, 6, 35, 591, 230877, 1190, 196, 268330, 3, 7142, 6, 35, 3257, 15, 186, 2162, 30, 38, 3, 241714, 38, 14]",[122666],23.59
http://www.google.com/base/feeds/snippets/18381906790026125106,"[12016, 0, 336, 31576, 1195, 17, 680, 1830, 17, 67, 888]","[12016, 336, 31576, 11, 40, 16430, 336, 1498, 1514, 16, 400, 6785, 221, 4541, 4581, 5, 44, 959, 4518, 6, 2171, 0, 12016, 336, 31576, 11, 40, 16430, 336, 1498, 1514, 16, 400, 34]",[12016],154.99
http://www.google.com/base/feeds/snippets/13569745437647465764,"[0, 12016, 648, 5633, 461, 17, 2878, 4, 764, 17, 67, 888, 17, 5966, 17, 814, 17, 6002, 17, 1043]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 20, 1112, 16430, 1319, 8, 52, 3327, 1830, 12016, 648, 5633, 461, 46, 239, 12, 571, 8, 35, 0]",[122666],94.08
http://www.google.com/base/feeds/snippets/14691100460127614059,"[285, 1975, 5460, 387, 13396, 2568]","[1068, 4, 680, 35, 285, 1975, 20, 3, 285, 1975, 5460, 387, 13396, 2568, 30, 0, 38, 0, 8, 76, 278, 2009, 19, 42, 32, 35, 863255, 38, 38, 270, 1033, 677, 9500, 4092, 4, 936, 5, 402525, 107, 126, 181, 19, 422, 114, 4, 34]",[122666],99.99
http://www.google.com/base/feeds/snippets/16674697281415587384,"[30608, 543, 518706, 17, 18976, 104, 17, 814, 4204, 74, 1028, 13818]","[30608, 543, 518706, 10, 18976, 2478, 3, 2016, 1041, 240, 5, 204, 37, 19, 6422, 27, 15572, 12, 420, 29, 19, 391, 5, 20126, 35, 8142, 4, 768, 57, 6, 6259, 37, 254, 1660, 10, 2251, 254, 10, 1964, 15, 3229, 14, 4204, 66, 74, 66, 13818, 5372, 10, 111631, 15, 3229, 14, 7855, 34]",[122666],7.69
http://www.google.com/base/feeds/snippets/18356646681819470557,"[13865, 0, 345837, 36603, 4095, 16049, 814, 5966, 265]","[345837, 36603, 4095, 16049, 814, 5966, 265]",[122666],20.13
http://www.google.com/base/feeds/snippets/12899688470309402376,"[0, 13865, 36603, 1087, 17, 15, 2903, 17325, 14, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814, 17, 42]","[13865, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 13865, 36603, 1087, 543, 11, 3, 716, 130, 5, 615, 4, 660, 51, 2456, 4, 3544, 13865, 4208, 0]",[122666],295.25
http://www.google.com/base/feeds/snippets/11088627850800421808,"[372450, 543, 0, 546474, 2360, 237, 51413]","[8682, 18198, 1323, 595, 12262, 12, 2917, 18, 3, 163, 37, 118, 3, 390, 6, 546474, 2360, 4481, 170, 8, 3, 8682, 6, 35, 379288, 20, 546474, 2360, 237, 12, 8682, 18198, 19, 42, 177, 35, 595, 10096, 20, 19, 4306, 4, 7620, 19, 180342, 34]","[372450, 543]",85.99
http://www.google.com/base/feeds/snippets/16917437492135092265,"[20615, 4884, 11195, 15728, 7067, 69658]","[83, 7, 10192, 17592, 33824, 3, 390, 6, 40, 56984, 3454, 4, 69488, 3, 1165, 20, 7, 28425, 8064, 22, 39, 177, 7, 1171, 6, 9151, 5, 963, 0, 15728, 7067, 69658, 11, 3, 55899, 240, 11980, 32, 85, 1635, 12, 38, 40, 8539, 19777, 34]",[122666],48.27
http://www.google.com/base/feeds/snippets/13080088348166066939,"[0, 137, 45114, 51419, 14107, 17, 680, 1830, 17, 5966]","[45114, 883, 0, 137, 10, 822, 4353, 8, 419, 420, 10, 10, 45114, 51419, 15, 187774, 2251, 254, 14, 543, 11, 3, 2686, 16, 6206, 967, 353, 4, 5414, 28939, 787323]",[122666],218.41
http://www.google.com/base/feeds/snippets/407742822135371560,"[84188, 219991, 6132, 5068, 81, 32176, 543]","[6132, 5068, 81, 219991, 6132, 5068, 81, 11, 1741, 4, 12611, 32176, 543, 12, 892, 6132, 1479326, 139, 6, 3, 624, 88, 891, 20, 3, 892, 8, 591, 2141, 12230, 716, 4, 11576, 43, 90, 1330, 1988, 34]",[122666],299.95
http://www.google.com/base/feeds/snippets/18386729116244999637,"[4131, 5068, 0, 3052, 3691, 2568, 814]","[5598, 35, 681, 5, 40, 2512, 31267, 1244, 1272, 47564, 20, 11354, 8585, 16, 39, 1068, 2370, 1280, 213, 340, 0, 35, 681, 5, 40, 2512, 31267, 1244, 1272, 47564, 20, 34]",[122666],18.36
http://www.google.com/base/feeds/snippets/18446612824766852081,"[3789, 16420, 10, 55603]","[39782, 831, 8, 40, 7054, 0, 29, 227, 6, 3, 3789, 16420, 4131, 3352, 22, 11, 35, 415, 5, 3581, 3, 42479, 6, 3, 475, 21043, 2337, 64, 4362, 7843, 15931, 12, 3, 55603, 0, 4362, 15865, 12, 3, 55603, 0, 34]",[122666],15.5
http://www.google.com/base/feeds/snippets/321181551780335576,"[2837, 3744, 10, 766, 444]","[30, 2170, 1583, 5, 17008, 1923, 49055, 1325, 5, 3, 28491, 254, 28, 11354, 5633, 743, 147, 486895, 16, 366, 7, 680, 1354, 5865, 4, 1849, 933, 18, 766, 17571, 4, 0, 624, 3, 766, 7059, 55, 34]",[122666],15.9
http://www.google.com/base/feeds/snippets/16834287498399733790,"[173576, 0, 98757, 269, 3, 128849, 34454, 6, 173576, 0, 17, 0, 265]","[150, 482, 142, 20, 15570, 96628, 21, 1171, 7183, 173576, 0, 11, 35559, 7, 1287, 29, 52, 6, 3, 123, 24060, 4628, 37524, 18, 3, 585, 583019, 52, 127, 136, 269, 3938, 54, 801, 3196, 86, 6, 61, 123, 4801, 1891, 68, 435, 34]",[122666],36.67
http://www.google.com/base/feeds/snippets/18395554978346558556,"[12016, 0, 706, 340236, 319, 75900]","[706, 340236, 319, 75900]",[122666],400.34
http://www.google.com/base/feeds/snippets/17592606698186251310,"[17513, 1317616, 98757, 1244, 1655, 15441, 2985, 4693]","[133, 24, 3, 159, 56888, 4, 35847, 1655, 15441, 2985, 4693, 3768, 172, 945, 25, 41437, 18776, 41996, 4, 15233, 47805, 37, 17513, 1317616, 400, 22, 427, 5, 703, 105, 5, 48, 10711, 7558, 23566, 3522, 9787, 3743, 91932, 33384, 28527, 57828, 28407, 1856, 34]",[122666],22.13
http://www.google.com/base/feeds/snippets/4921806606938865897,"[716, 5304, 283]","[716, 5, 48, 30, 3, 871, 6, 35, 1352, 5, 3, 871, 6, 35, 4432, 17697, 35, 753, 102, 7, 7852, 42444, 5, 660, 46, 245, 85, 517659, 4, 20, 716, 5304, 283, 2130614, 32, 545, 19, 152, 5, 2364, 35, 1976, 34]",[122666],15.9
http://www.google.com/base/feeds/snippets/5836713568200382986,"[0, 1010, 3945, 222, 1181, 896, 543, 17, 8702, 66, 814, 1181, 896, 543]","[1010, 3945, 222, 3693, 896, 543, 17, 8702, 66, 814, 659012, 382, 1087, 668, 4, 2260, 23738, 18854, 1334, 236, 19, 4, 35, 6649, 20, 1010, 3945, 3, 7669, 1514, 12, 896, 80328, 72074, 4, 0, 1010, 3945, 34]",[122666],249.95
http://www.google.com/base/feeds/snippets/13775362651326388438,"[8014, 312, 15, 814, 4204, 74, 1028, 13818, 14]","[790, 5329, 989873, 35832, 68, 2478, 19, 102, 7, 1641, 4, 6487, 617, 208, 887, 5, 9252, 4, 0, 331, 29, 52, 6, 551, 975, 1714, 214, 20, 262, 4, 7413, 536774, 7248, 705, 3821, 1273203, 4, 34]",[122666],19.99
http://www.google.com/base/feeds/snippets/13598501353144283116,"[152791, 107958, 0, 2456, 2196, 745382, 49, 539, 94290, 66, 5966, 3338, 0]","[152791, 107958, 0, 2456, 2196, 745382, 49, 539, 94290, 66, 5966, 3338, 0]",[122666],60190.75
http://www.google.com/base/feeds/snippets/6524009149304761284,"[578229, 543, 19706, 0, 17, 3984, 1301, 2280, 11414, 184074]","[578229, 543, 19706, 0, 10, 79, 270, 22, 65, 5, 32, 26365, 0, 8313, 42389, 333297, 703607, 36409, 2123118, 4, 73230, 118952, 26, 35, 55986, 4, 403, 38, 176, 57, 12, 831, 20, 3, 44, 95, 3984, 1301, 2280, 0, 118, 19, 188, 42, 87, 3, 205, 34]",[122666],92.97
http://www.google.com/base/feeds/snippets/9643199400450183187,"[0, 452114, 22861, 17, 2878, 17, 1727, 2037, 17, 12073, 814, 92432]","[41213, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 452114, 22861, 11, 7, 1295, 16, 1422, 452114, 4, 0, 181, 12, 11255, 38999, 66, 31677, 0]",[122666],177579.14
http://www.google.com/base/feeds/snippets/16901363491609477771,"[330, 2912, 4884, 3158, 790, 61354, 172, 427]","[345, 39, 32, 488, 1244, 4, 9550, 1414, 61354, 1280, 8, 28, 16430, 443124, 76, 871, 52, 6, 3, 7449, 5553, 18, 3, 332, 6, 3, 1181, 5, 3581, 1793, 1459, 42140, 1459, 50855, 1722, 1793, 16568, 4, 114793, 34]",[122666],8.8
http://www.google.com/base/feeds/snippets/18427441766979913551,"[32032, 685, 3042, 461]","[3, 67, 11861, 685, 651344]",[122666],29.36
http://www.google.com/base/feeds/snippets/15779135209844496982,"[5330, 19016]","[989, 30, 311, 4, 4866, 0, 6193, 12, 1747, 1629982, 228, 3768, 24, 3656, 20, 35, 908, 0, 5330, 840, 24, 222, 222, 66, 1388910, 360, 104, 104, 66, 0, 12, 580, 529, 3026, 18, 214, 0, 2749, 1796, 136, 34]",[122666],55.79
http://www.google.com/base/feeds/snippets/13569745437647465764,"[0, 12016, 648, 5633, 461, 17, 2878, 4, 764, 17, 67, 888, 17, 5966, 17, 814, 17, 6002, 17, 1043]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 20, 1112, 16430, 1319, 8, 52, 3327, 1830, 12016, 648, 5633, 461, 46, 239, 12, 571, 8, 35, 0]",[122666],94.08
http://www.google.com/base/feeds/snippets/6581993018347517264,"[4944, 543, 0, 17, 0, 811629, 12, 11263, 17, 104, 153, 2878, 17, 8702, 26280, 33, 1046]","[4944, 543, 0, 10, 7, 2921, 11, 7026, 231, 4493, 1669, 4, 993, 5, 3, 92009, 4982, 116, 24, 245, 0, 11263, 24, 672, 30, 1969, 3453, 696, 1495, 4, 20548, 231, 88994, 3236, 35, 2921, 11, 9529, 154, 12578, 83, 19, 34]",[122666],80.97
http://www.google.com/base/feeds/snippets/13629048235166470951,"[100969, 0, 17, 15, 2903, 81, 14, 17, 680, 1830, 17, 67, 888, 17, 8702]","[255052, 543, 100969, 10, 822, 4353, 8, 419, 420, 10, 10, 105, 39, 19, 1400, 35, 264, 4633, 451, 38, 391, 0, 7, 1058, 1498, 4, 20674, 543, 900, 891, 5, 6844, 3, 1313372]",[122666],160.88
http://www.google.com/base/feeds/snippets/17070501717470514063,"[84188, 219991, 564025, 303, 1269, 269, 5289, 4, 6132, 32176, 543, 17, 814, 32176, 543]","[564025, 303, 1269, 269, 5289, 4, 6132, 32176, 543, 12, 1964, 555, 472, 3, 564025, 303, 1269, 269, 5289, 4, 6132, 32176, 543, 12, 1964, 30, 84188, 219991, 11, 7, 159, 130, 5, 87, 511, 5289, 35, 187, 1436, 4, 4935, 34]",[122666],129.95
http://www.google.com/base/feeds/snippets/452658072731437458,"[30608, 543, 620601, 17, 285, 1975, 5460, 612, 387, 1087, 49787, 30082, 25, 285, 1975, 5460]","[30608, 543, 620601, 10, 30608, 543, 285, 1975, 5460, 612, 387, 1087, 49787, 30082, 25, 285, 1975, 5460, 17, 620601]",[122666],42.97
