id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1419,14922534,73464606430,[27071],[15461],"[27071, 0, 483, 156613, 13706, 2567, 11084]",565.2,"[67, 1731, 10572, 2158, 483, 8531, 3, 23224, 677]","[23, 27071, 0, 483, 156613, 13706, 2567, 11084, 11, 891, 12, 716, 2900, 4, 12038, 13737, 1731, 509216, 24087, 3, 23224, 677, 8, 35, 135, 20, 3, 27071, 0, 483, 156613, 13706, 2567, 0]","[27071, 0, 483, 156613, 13706, 2567, 11084, 67, 1731, 10572, 2158, 483, 8180, 786, 4866, 6949, 16216, 12, 27071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1901, 0, 392, 8123, 314, 7455]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4874, 66, 3606, 66, 3606, 66, 2659, 66, 0, 643, 0]",T650H11A,5.95,,,
2161,12169833,1820825462,[9298],"[1331, 10807]","[9298, 127383, 483, 0, 23579, 3915, 2879, 20, 75419, 19539, 62246, 65798, 3448, 0, 27297, 9468, 2109, 539, 8404, 12050]",443.99,"[104, 867, 4402, 698869, 17295, 1236, 155903, 52989, 510335, 5289, 6176, 32320, 1465, 685, 5663]","[665, 539, 8404, 12050, 30, 14191, 987, 7, 41921, 3886, 23, 9298, 127383, 23579, 624, 119485, 17295, 1236, 7, 104, 867, 4402, 6214, 3127, 62, 5, 278, 6290, 405, 342, 4, 110796, 1229652, 23, 4124, 601, 1015, 155903, 52989, 5, 2698, 13531, 867, 7768, 4658, 4, 10520, 2412, 213, 27297, 762, 27597, 24450, 19, 6, 5134, 263073, 1855, 3, 9298, 127383, 23579, 46, 7, 1409, 3240, 64419, 428, 1226, 2268, 12394, 1137, 18, 7, 623, 1852, 945446, 23, 9298, 139677, 23579, 1352, 4, 62246, 27297, 9468, 18670, 112, 7, 159, 1830, 12, 3, 349146, 3, 17838, 33, 3, 2138, 1185739]","[9298, 127383, 483, 0, 23579, 3915, 2879, 20, 75419, 19539, 62246, 65798, 3448, 0, 27297, 9468, 47536, 3970, 4, 3, 36862, 1354, 2230, 2696, 19, 231, 1092, 6, 3, 107769, 698869, 17295, 1236, 16282, 3, 10333, 6, 17295, 5097, 5, 4095, 3787, 16, 89, 4753, 1860, 20943, 3127, 6, 62, 5, 278, 358134, 3421, 19, 4095, 1015, 790, 5757, 3787, 4, 32253, 11285, 27530, 4937, 4404, 3914, 1813, 8915, 435, 7698, 4688, 681, 1629, 26053, 4, 374, 7698, 12, 4425, 502, 8, 1990, 4837, 1286, 68381, 867, 4402, 1181, 79554, 30051, 701174, 62480, 4030, 12, 427, 860, 556, 4, 2017, 165673, 2173, 715, 2200, 2778, 259, 3, 152, 12, 7, 705, 1708, 385, 110796, 5289, 2780, 279, 6996, 89990, 9757, 4, 2057, 3269, 9298, 1195178, 762, 2678, 24450, 81184, 2038, 762, 397, 29, 22, 9589, 867, 4658, 3914, 3708, 4, 1262, 6191, 762, 5625, 0, 447, 4, 3346, 30318, 474, 87077, 3, 18033, 6, 4903, 8, 647, 6, 3, 762, 5625, 45752, 762, 397, 1152, 150, 362927, 155903, 52989, 6206, 88720, 913, 4937, 593, 860, 474, 3292, 435, 1087, 6810, 13531, 42775, 7698, 4, 4688, 5, 1578, 7, 593, 215, 4, 322, 5, 35, 913, 4769, 1378768, 34751, 0, 2412, 8, 11536, 4, 5932, 6873, 9366, 30, 375, 5, 13547, 12, 5854, 502, 154, 8, 4837, 69663, 4037, 23, 9298, 127383, 23579, 46, 7, 7917, 21079, 3158, 20, 9298, 270, 735, 346233, 3158, 474, 23, 1409, 3240, 64419, 428, 6, 3, 9298, 127383, 23579, 1226, 2268, 12394, 1137, 18, 7, 623, 1398, 6, 3, 20867, 105987, 1852, 1467516, 121475, 1087, 20, 75419, 19539, 62246, 65798, 3448, 0, 27297, 4, 3158, 5747, 26, 313, 390, 475, 231, 89, 362927, 53343, 2649, 3156, 6176, 32320, 1465, 685, 5663, 685, 36, 972, 33547, 9298, 548790, 543, 400, 6656, 4, 10102, 35, 1137, 427, 6376, 1118, 6, 28, 1309, 19, 39, 1055, 7, 6795, 577, 12, 4078, 5149, 30, 0, 1228, 5, 3, 2407, 775, 8, 3, 577, 7099, 236, 222, 387, 303, 4, 237, 929, 358660, 110, 19, 48, 36, 422, 32, 7, 66480, 937, 908, 431, 615, 52, 60, 19, 42, 27, 13658, 12, 35, 286550, 4799, 3, 523617, 800, 18, 35, 2336, 472, 1851, 3, 937, 270, 6, 35, 992, 4, 935, 5, 0, 273, 25732, 5481, 39, 27, 2507, 787, 40, 252, 1118, 6, 539, 42396, 937, 132, 360, 203, 1731, 270, 244, 12, 10014, 8, 35, 372, 13298, 1629365, 1462, 2336, 472, 800, 42, 103, 27, 184, 475, 4, 266, 27, 25732, 1880, 5, 3, 472, 17619, 7358, 6, 251, 929, 358660, 110, 19, 32, 98, 684, 431, 564, 66480, 2831, 669, 26, 937, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 4971, 66, 2384, 66, 392, 66, 0, 643, 0]",D3000 Kit,3.85,5.0,4.2,4.1
1412,14915305,9381800439,[3481],"[2291, 17, 961]","[3481, 55254, 11084, 149, 0, 0, 3165, 91480, 9374, 1772]",17.35,"[11084, 19610, 8, 1070, 0, 59265, 335, 27524, 51056, 1630]","[23, 3481, 55254, 11084, 12, 0, 0, 3165, 91480, 19610, 8, 690317, 72040, 335, 27524, 24, 3132, 8, 3, 3481, 55254, 0]","[3481, 55254, 11084, 12, 0, 0, 3165, 91480, 11084, 6, 147, 8123, 11084, 19610, 8, 1070, 0, 59265, 335, 27524, 51056, 1630]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 2843, 66, 380, 66, 7025, 66, 0, 643, 0]",50FE,0.426,,,
2286,16933427,66720846434,[101648],[1266],"[101648, 605, 1347, 13043, 164]",0.0,"[652, 763, 1847, 91160, 5633, 32134, 3615]","[101648, 605, 1347, 13043, 164, 715, 268, 763, 1847, 12, 35, 1434, 593, 1080, 4, 540003, 77, 24403, 5633, 21862, 11354, 3615, 5, 710, 10148, 4, 14119, 1956, 6591, 4, 577, 19966, 4, 112, 35, 1434, 10473, 5, 0, 9296, 252, 637, 1765, 5414, 19, 5, 561, 4, 660, 35, 1301, 753, 4, 1080, 30, 2405, 213, 4404, 254, 12376, 2959, 35, 1434, 769, 65, 482832]","[101648, 605, 1347, 13043, 164, 652, 763, 1847, 12, 35, 1434, 593, 1080, 4, 577, 91160, 5633, 32134, 3615, 1250, 35, 1434, 10473, 5, 20189, 9296, 252, 637, 1765, 6191, 254, 12376, 19264, 24056, 2692, 43227, 8, 3, 1809]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 3653, 66, 2384, 66, 3606, 66, 0, 643, 0]",46434,,7.6,5.4,0.6
271,14935270,7771175537,[16155],"[23948, 64, 1022, 15649]","[16155, 7376, 2977, 6092, 39593, 199825]",11.52,"[11024, 196, 4, 25024, 1296, 41605, 7048, 2342, 28200, 3239, 9626, 4448, 375, 34588]","[11570, 35, 394, 2425, 20, 3, 16155, 7376, 2977, 6092, 0, 2307, 8, 375, 2424, 3, 16155, 7376, 2977, 6092, 39593, 24, 3690, 196, 60, 50, 1333, 1162, 2638, 3, 5725, 185, 6, 35, 433301, 23, 15061, 7048, 2342, 28200, 3239, 9626, 8, 35, 157690, 0]","[16155, 7376, 2977, 6092, 39593, 375, 2424, 2647, 6, 48078, 32593, 18916, 1162, 4388, 1731, 185, 16583, 39696, 1296, 43227, 50719, 81, 6357, 5850, 697, 7022, 17, 427, 5, 2536, 2647, 30, 51699, 852, 416581, 10733, 1024]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 4853, 66, 303, 66, 2333, 66, 0, 643, 0]",75537,4.625,12.0,9.813,1.0
1911,13338916,8512688055,[15501],"[3915, 4, 21697, 2695]","[15501, 478432, 10547, 9468, 12, 9298, 1331, 18991, 10807, 0]",478.0,"[26839, 4953, 0, 9468, 3487, 380, 2153, 8, 381, 1148, 25891, 9298, 1331, 18991, 4753]","[23, 15501, 478432, 10547, 9468, 14597, 15501, 270, 735, 318018, 5275, 1325, 20, 7, 0, 8950, 0, 223, 4999, 5, 340, 40, 318018, 1325, 8, 3, 1352, 444, 28, 4124, 270, 9894, 9794, 38404, 715, 36, 103, 40, 318018, 1325, 12, 3, 1352, 444, 43, 90, 69444, 12, 762, 12039, 8, 3, 478, 14462, 29, 3, 9794, 38404, 11, 1179, 8, 5, 3, 776710, 51993, 551, 1596, 2587, 85181, 1679, 2153, 4, 278, 149543, 4124, 2153, 715, 1124, 762, 397, 1142, 3, 1033, 8950, 827948, 77, 4124, 46, 7, 2614, 6269, 1967, 6, 90196, 63133, 2595, 26, 44, 14726, 12396, 4, 7, 2635, 35445, 6, 67, 13125, 11224, 4732, 359, 22, 2315, 12, 26053, 1104131, 568, 4139, 6269, 254, 16282, 647, 4124, 8220, 359, 22, 3163, 12, 126, 20, 11520, 51845, 6943, 4, 3, 5634, 1932453, 1009270, 51993, 2258, 77338, 8664, 1939, 3, 9555, 8, 3, 35412, 1104131]","[4247, 874, 26839, 4953, 0, 5185, 21127, 16058, 3653, 2192, 9468, 3487, 380, 2153, 8, 381, 1148, 8604, 16164, 0, 3282, 6050, 23285, 2977, 1157750, 61187, 50853, 6392, 16058, 481957, 360, 4953, 488096, 11046, 48835, 1275, 132, 48835, 11114, 25891, 9298, 1331, 18991, 4753]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2384, 66, 3542, 66, 646, 66, 4713, 66, 0, 643, 0]",880306,1.39,4.0,3.1,3.1
451,14914575,7033041175,[66214],"[23948, 64, 1022, 15649]","[66214, 29085, 10273, 21224, 0, 483, 1507508]",11.88,"[40085, 8317, 1978, 104, 21184, 81, 2715, 405, 11119, 96059]","[23, 66214, 0, 29085, 10273, 21224, 244, 8, 7, 1023, 6, 52, 6187, 11, 12716, 4, 6079, 12, 3, 196818, 0, 23, 66214, 0, 29085, 10273, 21224, 624, 7, 5145, 7193, 12, 2622, 4, 513801, 77, 11119, 11, 4602, 25, 369740, 12, 17480, 1186847]","[66214, 0, 29085, 10273, 21224, 1772, 6, 67, 6187, 37572, 4, 6079, 12, 196818, 3157, 40085, 8317, 1978, 5976, 5145, 7193, 12, 896, 2622, 4, 474, 5902, 25, 369740, 104, 21184, 81, 2715, 405, 11119, 96059]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 2618, 66, 308, 66, 3380, 66, 0, 643, 0]",MV511-BLK,0.31,6.0,2.75,1.63
2033,10250442,64953200880,[178873],"[5629, 17, 961]","[178873, 36329, 113401, 237, 1276386, 30116, 17255]",23.88,"[2310, 2418, 554, 6054, 1423, 16, 715, 1741, 12535, 20187, 20, 7, 2701, 6, 36329, 113401]","[23, 178873, 33301, 12535, 57252, 11, 7, 2310, 2418, 554, 6054, 1423, 4, 715, 1741, 12535, 20187, 20, 7, 2701, 6, 36329, 0, 63, 11, 4479, 20, 7, 157130, 3156, 16, 10480, 575, 7301, 12126, 9922, 1205, 4, 90, 7, 233946, 0, 40052, 3156, 16, 11, 663, 12, 35, 2218, 12126, 2218, 533, 1403, 4, 40823, 911785, 23706, 64705, 35536, 39, 4367, 35, 1205, 30, 98, 8760, 12230, 4, 22413, 786, 8339, 3, 1847, 6, 44, 2479, 6917, 4, 3, 12535, 57252, 448772]","[237, 30116, 20099, 36716, 134458, 1132, 4196, 233946, 80002, 3170, 4196, 36329, 113401, 22413, 30116, 36716, 23706, 64705, 12286, 11491, 1534, 8123, 20881, 2876, 13177, 8455]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3014, 66, 3361, 66, 1771, 66, 7025, 66, 0, 643, 0]",880,2.3,14.5,9.0,2.25
384,15913541,401986327118,[752429],"[5629, 17, 961]","[752429, 0, 11571, 1434, 2123, 483]",26.88,"[43227, 3, 3389, 30, 4903, 4, 17589, 15384, 4, 11576, 428, 2158, 483]","[752429, 601, 7, 7834, 20, 3, 3831, 8, 28403, 1847, 20, 106, 95, 0, 23, 3389, 8356, 7834, 20, 106, 5208, 2016, 428, 39, 13271, 19, 20, 106, 6096, 1024, 172, 6, 268, 397, 11808, 563170, 4, 106, 5472, 1677983, 2860, 382193, 0, 24502, 10480, 3, 3389, 30, 4903, 4, 0, 23, 8356, 7834, 11, 50678, 12, 3, 3389, 4, 525, 20, 7, 500672, 238882]","[752429, 0, 11571, 1434, 2123, 8759, 6944, 3, 3389, 30, 4903, 4, 17589, 2838, 17228, 20, 1600, 12796, 2959, 3, 494, 8, 247, 15384, 4, 11576, 428, 43023, 172, 12, 3, 3389, 2158, 483]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 2650, 66, 2119, 66, 4204, 66, 5206, 66, 676, 66, 0, 643, 0]",N27118P,0.45,14.0,8.1,0.1
499,15080515,61021462304,[14633],"[34386, 3674, 8555]","[14633, 3585, 0, 34386, 32933, 3915, 1132, 20, 7674]",49.84,"[8479, 32189, 1352, 7674, 11644, 87841, 2158, 22390, 4402, 1339, 2942, 7554, 4, 337, 12932]","[14633, 2478, 19, 3, 3585, 34386, 2926, 1132, 0, 3, 7715, 1352, 575, 16, 270, 663, 12, 2141, 19, 0, 242, 624, 65, 2942, 12932, 4, 4496, 11731, 3, 0, 3585, 34386, 1571, 575, 11, 159, 12, 35, 53111, 1714324]","[14633, 3585, 34386, 2926, 1132, 0, 20, 3915, 8479, 32189, 1352, 2158, 22390, 4402, 1339, 239998, 11818, 2996, 7674, 11644, 87841, 72010, 8971, 4, 28599, 11731, 7761, 24455, 22609, 3173, 4, 671, 1208, 430, 4100, 10641, 4100, 10325, 5532, 7538, 18013, 41102, 32769, 369, 4, 1291, 18013, 59273, 11686, 707, 983, 3518, 2942, 23480, 23480, 4, 203001, 554, 983, 3518, 26867, 13931, 0, 13955, 2942, 7554, 1394, 35149, 10744, 4692, 81, 4, 39492, 13496, 3518, 42307, 2506, 216277, 4, 13533, 207832, 15895, 14347, 7860, 11323, 9616, 2545, 78, 62, 5, 132, 420, 308, 531, 46842, 78, 62, 5, 15583, 420, 56681, 76, 10630, 12352, 20, 1852]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5078, 66, 2509, 66, 381, 66, 4913, 66, 0, 643, 0]",T249,1.15,9.5,6.75,2.25
1413,14915381,2120052697,[674110],"[23948, 64, 1022, 15649]","[83792, 3784, 28056, 2109, 38601, 4659, 5896, 303, 222, 237, 360, 81, 67, 81, 360, 222, 104, 132, 5274]",22.94,"[22177, 104, 1271, 4, 81, 33, 132, 4068, 9020, 4448, 67, 3829, 2985, 67, 6861, 4, 10280, 5896, 1623]","[14400, 4452, 20616, 4, 315, 35, 3331, 346, 1605, 20, 3, 83792, 3784, 28056, 20, 38601, 790618, 63, 11, 96983, 237, 4, 46, 7, 7917, 3829, 24187, 4, 26706, 12, 1256, 9020, 16041, 22419, 4, 873, 1400742, 23, 83792, 3784, 28056, 20, 38601, 4659, 8, 7306, 629, 159, 8, 98, 501123]","[83792, 3784, 28056, 20, 38601, 4659, 22177, 104, 83792, 10280, 8, 132, 30234, 50019, 1702, 214, 1395, 1119, 968, 4, 3037, 5896, 1623]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 251, 66, 7025, 66, 3636, 66, 0, 643, 0]",C50,2.39,,,
383,15841396,7976749471,[26263],"[1331, 10807]","[26263, 87563, 0, 0, 1331, 3915, 1823, 2109, 37996, 9794, 10547, 13823, 4402, 4258]",100.0,"[37165, 32189, 2996, 26263, 1904033, 8950, 4124, 580, 1813, 8915]","[2947, 19, 3419, 286, 5, 177, 12950, 398, 3159, 14350, 14523, 33, 2557, 26053, 3159, 17, 3, 87563, 0, 42, 48, 22, 87902, 2045, 6255, 4, 7715, 3, 1352, 864, 2405, 4, 4481, 102, 98, 387472, 23, 1352, 801, 3159, 20, 7, 2996, 6, 0, 246, 7, 37996, 5579, 8950, 20, 7, 105004, 62480, 776710, 23, 13823, 867, 3646, 11, 2315, 12, 4030, 753, 33, 1144, 16, 19, 7379, 672, 33, 0, 129, 8, 2866, 6065, 19, 42, 1070, 177, 113, 753, 8, 98, 1326, 259, 340, 5, 2596, 53, 3292, 22, 270, 16, 427, 5, 4095, 204, 270, 909470, 1973, 4590, 685, 36, 453262, 5801, 6, 7, 1465, 685, 11, 1409, 1197876]","[26263, 87563, 0, 0, 1331, 3915, 37165, 32189, 2996, 34355, 1124, 860, 397, 26263, 1904033, 8950, 4124, 5295, 3448, 13112, 5, 3448, 9971, 18817, 4, 624, 7, 37996, 5579, 8950, 13823, 867, 4402, 1339, 3349, 427, 1239, 1632, 4, 937, 4030, 4117, 269, 4117, 1436, 20, 799, 4, 5394, 93, 5359, 580, 1813, 8915, 10151, 2200, 1082, 12, 620, 27962, 753, 20, 3185, 867, 2866, 6065, 1426, 113, 753, 8, 98, 1326, 4590, 2073, 10424, 10230, 6176, 32320, 1465, 1376, 6872, 4590, 3531, 243, 2718, 1465, 17, 1465, 685, 11, 781, 5, 4171, 67, 6176, 32320, 16812]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 4982, 66, 4524, 66, 3844, 66, 0, 643, 0]",,,,,
515,10965500,4753289222,[109542],"[5629, 17, 961]","[1117619, 6533, 11252, 10641, 8309, 242, 3564, 16718, 68517]",49.73,"[10833, 2761, 87585, 1821, 12962, 5753, 799]","[77, 6079, 996, 3564, 5831, 4100, 11, 159, 12, 187, 33, 18, 3, 180342]","[10118, 5, 3564, 33, 44293, 5831, 10833, 4, 2761, 27096, 3564, 1712, 7571, 5, 3564, 20, 39562, 1821, 12962, 979366, 786, 12, 2038, 799, 25681, 2942, 145651, 8313, 251, 33, 419, 1194, 78, 1339, 3472, 4967, 81, 4253, 9154, 4715, 132, 8379, 4906, 36, 972, 33, 972, 5081, 15512, 375, 17, 59958, 37342, 3564, 25891, 3564, 2272, 7001, 263, 78129, 3564, 2272, 7001, 867, 263, 308, 882, 74509, 3564, 22575, 1367, 2539, 67, 81, 17285, 3564, 2877, 7001, 269, 308, 1176, 58606, 3564, 22575, 1487, 2539, 81, 132, 19025, 3564, 2758, 1564, 56528, 3564, 22575, 1878, 2539, 3564, 4951, 237, 20926, 3564, 4951, 1487, 7001, 237, 387, 23755, 3564, 22575, 2272, 2539, 269, 237, 20926, 2]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 2333, 66, 1771, 66, 5184, 66, 0, 643, 0]",IH16G,4.0,8.2,5.25,2.68
375,17163683,7278206740,[16155],"[23948, 64, 1022, 15649]","[16155, 18695, 25996, 488251, 650]",0.0,"[8931, 12, 17338, 21048, 484, 3, 68234, 12101, 12905]","[23, 16155, 18695, 25996, 24, 2315, 12, 17338, 23353, 20796, 4, 0, 14955, 8933, 484, 3, 68234, 12, 7457, 900, 4, 50, 2967, 437, 1131, 4, 19366, 12, 35, 0, 23, 4221, 12905, 8339, 2456, 7897, 356, 3, 1010, 4183, 11, 0]","[16155, 18695, 25996, 488251, 650, 8931, 12, 17338, 23353, 20796, 4, 16078, 21048, 484, 3, 68234, 12, 7457, 900, 5688, 437, 1131, 4, 19366, 12, 35, 8809, 12101, 12905, 8339, 2456, 7897]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 676, 66, 4971, 66, 2659, 66, 0, 643, 0]",06740,,5.4,1.0,1.0
1511,15627314,72458068031,"[15534, 10257]","[533, 2695]","[15534, 10257, 1405509, 9645, 7433, 10939, 3170]",18.57,"[203, 268, 1262, 10939, 2218, 13581, 2415, 111, 10939, 12, 607, 2415, 4385, 44862, 269, 323, 12, 12948, 429, 1667, 12672]","[15534, 10257, 1405509, 9645, 7433, 10939, 3170, 2478, 80, 2393, 12364, 3, 264, 2539, 6, 1301, 269, 4, 1972, 0, 77, 268, 397, 10939, 2218, 6206, 3, 13737, 269, 4, 1481, 1525, 1972, 5374, 781, 12, 6506, 293, 270, 14006, 1122, 953, 2218, 4203, 12842, 15362, 4, 10080, 6975]","[15534, 10257, 1405509, 9645, 7433, 10939, 3170, 203, 268, 1262, 10939, 2218, 10939, 32731, 4602, 268, 1262, 10939, 15534, 13581, 2415, 111, 10939, 1258, 12, 607, 2415, 4385, 2415, 533, 4, 2415, 187, 5361, 1411, 44862, 269, 323, 12, 12948, 429, 1667, 12672, 13581, 2418, 3913, 3466, 9953, 81580, 15278, 5, 366, 3, 2094, 516, 6, 2466, 397, 13581, 57514, 1972, 269, 5374, 75747, 12, 2635, 1847, 30, 64705, 4, 23706, 11920, 3905, 12, 228, 30051, 269, 4, 1087, 269, 6034, 13581, 237, 1525, 11841, 799, 6787, 1281, 6, 62, 5, 0, 33, 0, 15962, 22410, 111360, 4, 97481, 2446, 2418, 2061, 1620, 36, 366, 7836, 111, 10939, 5661]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3653, 66, 1927, 66, 1564, 66, 4449, 66, 0, 643, 0]",GAM-2295-06,0.4,6.0,5.0,1.0
1134,15143178,71706800167,[96403],"[5629, 17, 961]","[96403, 20712, 650, 1901, 745, 20, 29923, 5305, 4330, 17, 3653, 360, 3653, 12842, 6022]",563.99,"[2468, 0, 1901, 745, 20, 29923, 11, 7, 3772, 1588, 33, 6160, 6012, 1181, 20, 96403, 270, 21783, 4330, 3913, 29923, 0, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 1409790, 22207, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 159, 763, 4, 3268, 0, 21788, 19943, 37361, 1006, 3, 1901, 745, 5, 27, 6012, 1670, 1588, 33, 6160, 18784, 4, 14996, 332, 33, 170, 150, 2900, 25, 9650, 136, 2246, 6, 0, 7902, 0, 4330, 6083, 20712, 650, 290, 6, 3, 123, 8871, 1181, 7146, 4, 7, 113, 992, 12, 4037, 83, 3101, 1024, 11, 178, 10639, 4, 15421, 527, 11, 0, 1454, 1604, 14099, 30158, 527, 111, 7, 1085, 4030, 298043, 8099, 2142, 3005, 4, 86002, 20, 97, 11781, 8, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1176, 16119, 4831]",[0],"[0, 2468, 23, 1901, 745, 20, 29923, 11, 7, 3772, 1588, 33, 6160, 6012, 1181, 20, 96403, 270, 21783, 4330, 3913, 29923, 2, 23, 29923, 254, 8339, 3, 3059, 4064, 835, 6, 3, 1181, 102, 3, 358, 1330, 9180, 763, 4, 3268, 4173, 1409790, 22207, 20, 3, 29923, 1258, 266, 27, 1435, 0, 198, 24, 36, 10367, 6588, 0, 9333, 159, 763, 4, 3268, 1409790, 12368, 21788, 19943, 37361, 1006, 3, 1901, 745, 5, 27, 6012, 1670, 1588, 33, 6160, 18784, 4, 14996, 332, 33, 170, 150, 2900, 25, 9650, 136, 2246, 6, 0, 13470, 7902, 453262, 4330, 6083, 20712, 650, 290, 6, 3, 123, 8871, 1181, 7146, 4, 7, 113, 992, 12, 4037, 83, 3101, 1024, 11, 178, 10639, 4, 15421, 527, 11, 0, 1454, 1604, 14099, 30158, 527, 111, 7, 1085, 4030, 298043, 8099, 2142, 3005, 4, 86002, 20, 97, 11781, 8, 0, 16061, 59860, 4, 36041, 0, 8604, 16164, 1176, 16119, 4831]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4741, 66, 1797, 66, 4449, 66, 7025, 66, 0, 643, 0, 643, 0]",33403,45.0,,,
1059,16915771,85975600207,"[441, 1416, 4722]",[3657],"[441, 1416, 4722, 1685, 10368, 1282, 5103, 7513, 2587, 2211, 3311, 533, 3171, 12, 580, 17, 2984, 17273]",39.99,"[19943, 1512, 12285, 5, 3, 1588, 4, 1792, 7, 15370, 5575, 3, 1685, 10368, 1282, 11, 3, 663, 9044, 12, 4402, 3311, 16327, 0, 23, 12716, 428, 86381, 3, 9513, 383, 6, 11006, 3962, 38247, 0, 257, 19, 5784, 20, 3, 1685, 10368, 1282, 19, 42, 4811, 515, 22, 4714, 602, 65, 50, 24, 0, 2468, 0, 3311, 533, 2078942, 0, 10368, 1282, 379908, 0, 8, 537, 33, 2540, 434088, 0, 9044, 12, 4402, 3311, 4, 16327, 0, 0, 428, 21306, 12716, 249597, 0, 3962, 2489, 7940, 25, 7134, 93, 76, 37618, 2595, 27914, 30, 3, 591311, 0, 670, 1706, 0, 0, 427, 5, 126, 4, 1435655, 0, 8106, 2548, 4481, 123, 2489, 1181, 12893, 62, 5, 2919, 4, 3348, 62, 5, 4853, 4781, 0, 0, 564939, 0, 715, 147, 142, 1317121]",[0],"[31746, 8, 483, 0, 19943, 1512, 12285, 5, 3, 1588, 4, 1792, 7, 15370, 5575, 3, 1685, 10368, 1282, 11, 3, 663, 9044, 12, 4402, 3311, 16327, 0, 23, 12716, 428, 86381, 3, 9513, 383, 6, 11006, 3962, 38247, 0, 257, 19, 5784, 20, 3, 1685, 10368, 1282, 19, 42, 4811, 515, 22, 4714, 602, 65, 50, 24, 0, 2468, 5103, 3311, 533, 5784, 1685, 10368, 1282, 1101, 2307, 8, 537, 33, 2540, 867, 3905, 9044, 12, 4402, 3311, 4, 16327, 12893, 16542, 428, 21306, 12716, 215, 7513, 3962, 2489, 7940, 25, 7134, 93, 76, 37618, 2595, 27914, 30, 3, 1588, 7513, 670, 1706, 17100, 36889, 427, 5, 126, 4, 2437, 5081, 8106, 2548, 4481, 123, 2489, 1181, 12893, 62, 5, 2919, 4, 3348, 62, 5, 4853, 4781, 1895485, 4948, 781, 32387, 715, 147, 142, 4871]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3839, 66, 4982, 66, 4285, 66, 7025, 66, 0, 643, 0, 643, 0]",,3.7,19.25,5.0,1.38
1486,12547944,71093130320,[119487],[7163],"[119487, 2649, 5, 8025, 7538]",15.27,"[9073, 29, 7, 1087, 671, 16754, 3156, 906, 52993, 12126, 474, 5374, 52993, 336, 5374, 735041, 785957, 39051, 37210, 84790, 124853, 131056, 14328, 89099, 13581, 40490, 982, 97, 3249, 390, 7529, 781, 111255, 2649, 19754, 1657]","[119487, 2649, 5, 8025, 4885]","[7740, 7, 52993, 4383, 1199, 167, 29, 7, 12126, 5, 7, 2649, 3156, 18, 35, 705, 2866, 2900, 20, 5081, 13458, 4, 2079, 13581, 1481, 2251, 883]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4741, 66, 2241, 66, 929, 66, 308, 66, 0, 643, 0]",TUS9,0.35,9.0,6.5,1.5
