id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1620,10756069,3399100998,[128122],"[7586, 17, 961]","[128122, 5670, 20101, 982, 19096]",14.88,"[52399, 623, 20101, 390, 12338, 102, 7, 6145, 390, 12338]",[0],"[52399, 623, 20101, 390, 12338, 102, 7, 6145, 390, 12338, 84171, 1481, 2037, 3311, 390, 9416, 35632, 1847]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 3133, 66, 4907, 66, 7025, 66, 0, 643, 0]",IU2PS,0.1,6.8,4.9,2.2
1106,9604546,471083775830,[788583],"[5629, 17, 961]","[788583, 1420551, 1786, 2649, 6878, 11571]",89.88,"[19546, 9513, 4, 527, 3, 788583, 1420551, 1786, 2649, 6878, 11571, 624, 7, 6079, 428, 16, 4481, 30026, 8, 98, 187, 33, 706]","[19546, 9513, 4, 527, 3, 788583, 1420551, 1786, 2649, 6878, 11571, 624, 7, 6079, 428, 16, 4481, 30026, 8, 98, 187, 33, 501123]","[4247, 874, 27413, 1444, 3170, 3674, 1444, 454, 40779, 8514, 1853, 1434, 2256, 4258, 1046]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 2650, 66, 4741, 66, 2384, 66, 2984, 66, 2333, 66, 0, 643, 0]",SWTAB0001,3.0,14.4,13.3,3.1
681,15185460,87874200679,"[16102, 31795]",[7536],"[16102, 5498, 359537, 0, 376412, 21173]",15.71,"[16119, 147, 157397, 17, 52487, 9637, 13036, 52487, 9637, 508975, 163361]","[23, 16102, 5498, 359537, 0, 376412, 21173, 11, 891, 12, 0, 3578, 2859, 1411, 8, 0, 4587, 827948, 77, 9907, 715, 7, 51, 4968, 2466, 4, 8748, 1242441, 23, 16102, 5498, 359537, 0, 376412, 21173, 11, 3000, 12, 1087, 30234, 27072, 18, 123, 2859, 24570, 4, 561, 499361]","[16102, 5498, 359537, 0, 376412, 21173, 16119, 147, 157397, 17, 52487, 9637, 13036, 52487, 9637, 508975, 163361, 27449, 67, 360, 5443, 45484]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 5287, 66, 2741, 66, 7025, 66, 0, 643, 0]",OAN-0501,0.06,7.75,0.63,0.5
571,16767651,6503084205,[159560],"[5629, 17, 961]","[169625, 1797, 57367, 652, 7330, 7179, 17768, 3170]",49.0,"[13581, 268, 2996, 1411, 9625, 360, 9540, 4, 540, 156424, 2520, 16282, 23706, 11920, 36444, 9321, 2720, 20, 9052, 3758]","[77, 1797, 652, 7330, 17768, 7179, 3170, 11, 891, 5, 366, 3, 2094, 269, 397, 481, 157, 0, 20629, 8378, 12, 30051, 17768, 1411, 28, 268, 397, 460095, 40672, 17768, 2218, 16282, 3, 860, 4, 17830, 1137, 16, 24, 12408, 5, 1838608, 8753, 213, 1330, 4333, 23706, 11920, 1847, 25, 246, 97152, 22243, 583, 3, 9321, 958074]","[169625, 1797, 57367, 652, 7330, 7179, 17768, 3170, 13581, 268, 2996, 1411, 9625, 360, 9540, 4, 540, 156424, 2520, 16282, 23706, 11920, 59858, 2333, 41090, 36444, 9321, 2720, 20, 9052, 3758, 0, 1269, 276083, 4021, 12, 5712, 869, 1339, 3170, 4953, 1797]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2659, 66, 539, 66, 308, 66, 4889, 66, 0, 643, 0]",MXT101MMHQ70,4.25,9.5,9.0,3.9
15,14906581,878260002214,"[4564, 2565]","[5629, 17, 961]","[4564, 2565, 3260, 0, 14302, 20, 1783, 6340, 838, 483]",15.98,"[1013, 5, 8479, 32189, 762, 4095, 18479, 360, 12455, 269, 2996, 6489, 33, 2921, 5784]","[6025, 23984, 20, 35, 477, 17, 154, 83, 19, 3419, 729, 317, 17, 20, 3, 4564, 2565, 8479, 32189, 0, 4117, 9239, 1144, 4, 977, 93, 5, 477, 4, 285, 33, 315, 62, 20, 8135, 18, 3, 89, 402, 6, 3, 414302, 242, 3, 4564, 2565, 8479, 32189, 14302, 19, 3419, 245, 188, 429, 183984]","[4564, 2565, 0, 14302, 1013, 5, 8479, 32189, 762, 4095, 18479, 360, 12455, 269, 2996, 19436, 18173, 4, 11555, 1783, 6340, 3311, 786, 6489, 33, 2921, 5784, 4448, 203, 2649, 2218, 49991, 543, 1294, 888, 3772, 4, 4871, 181, 1140, 8635, 671, 1028, 4212, 3791, 33, 222, 244, 2649, 3452, 17675, 868, 12, 543, 2900]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 2384, 66, 4796, 66, 646, 66, 7025, 66, 2509, 66, 0, 643, 0]",WC1200RED,1.5,7.2,4.4,3.5
369,14250323,64109210710,[26203],"[5629, 17, 961]","[26203, 652, 22867, 5314, 2743, 1282, 1370, 3165, 4330, 17, 12842, 6022, 3653, 360, 4705]",1505.95,"[23, 2743, 1282, 2351, 46406, 0, 12536, 409772, 37572, 627, 49243, 6136, 358, 23665, 540, 0, 10832, 26548, 9741, 3, 6160, 1176761, 8604, 1604, 4, 10144, 42, 27, 2546, 26, 3, 205, 78, 33, 42, 27, 563, 1131, 4, 1070, 259, 1319, 26, 7, 589, 407513, 2468, 0, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 0, 40, 2743, 358, 107, 4, 3, 1181, 0, 24450, 3059, 4, 3268, 0, 18, 1604, 244, 8, 3575, 157, 251, 360, 251, 4, 1534, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 652, 22867, 5314, 5314, 17725, 7272, 1604, 601, 1124, 2996, 213, 12813, 3, 12648, 6, 4402, 4, 37744, 10639, 1137, 154, 29, 12319, 4, 7906, 1978, 24, 0, 29963, 134, 8, 15421, 527, 469124, 652, 22867, 5314, 270, 1147, 2219, 6, 17788, 1226, 126, 20, 154, 3, 23487, 31417, 4030, 17253, 6, 6134, 2, 2307, 18, 123, 0, 30928, 4, 3772, 7940, 15370, 8, 3575, 62, 5, 237, 8, 589565, 9331, 2219, 6, 0]",[0],"[0, 2743, 1282, 2351, 46406, 0, 12536, 409772, 37572, 627, 49243, 6136, 358, 23665, 540, 0, 10832, 26548, 9741, 3, 6160, 1176761, 8604, 1604, 4, 10144, 42, 27, 2546, 26, 3, 205, 78, 33, 42, 27, 563, 1131, 4, 1070, 259, 1319, 26, 7, 589, 407513, 2468, 348, 244, 8, 387, 168, 4, 296, 304, 2921, 3101, 6034, 9073, 40, 2743, 358, 107, 4, 3, 1181, 199951, 0, 24450, 3059, 4, 3268, 1409790, 10864, 18, 1604, 244, 8, 3575, 157, 251, 360, 251, 4, 1534, 0, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 652, 22867, 5314, 5314, 17725, 7272, 1604, 601, 1124, 2996, 213, 12813, 3, 12648, 6, 4402, 4, 37744, 10639, 1137, 154, 29, 12319, 4, 7906, 1978, 24, 0, 29963, 134, 8, 15421, 527, 469124, 652, 22867, 5314, 270, 1147, 2219, 6, 17788, 1226, 126, 20, 154, 3, 23487, 31417, 4030, 17253, 6, 6134, 2, 2307, 18, 123, 0, 30928, 4, 3772, 7940, 15370, 8, 3575, 62, 5, 237, 8, 589565, 9331, 2219, 6, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 168, 66, 0, 643, 0, 643, 0]",104175,87.0,,,
570,16662296,2133119483,[236322],"[5629, 17, 961]","[236322, 0, 14530, 650, 4, 6086]",38.73,"[154850, 268, 3204, 4715, 3170, 1911, 142396, 1515, 5849, 538]","[236322, 0, 14530, 472, 268, 3204, 568371, 408, 12191, 366, 7, 1541, 5849, 538, 4, 24, 159, 12, 98, 799, 3168, 821038]","[236322, 0, 14530, 650, 4, 6086, 154850, 268, 3204, 4715, 0, 4587, 945485, 9366, 3170, 1911, 142396, 1515, 5849, 538]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 385, 66, 929, 66, 513, 66, 0, 643, 0]",SL1024WP,1.35,10.3,8.5,4.2
565,14914674,7033065554,[66214],"[23948, 64, 1022, 15649]","[66214, 59639, 21439, 86442, 72040, 6059, 3048, 1507508]",5.88,"[3048, 5725, 1685, 3005, 20034, 5725, 24917, 933341, 428]","[23, 66214, 59639, 21439, 72040, 6059, 86442, 11, 159, 12, 4580, 14698, 33, 1004, 0, 94, 42, 126, 3, 76068, 5, 2725, 1202, 5, 394, 181, 4, 3620, 22, 760, 983220, 23, 66214, 59639, 21439, 72040, 6059, 86442, 11, 2315, 12, 330, 187, 33, 706, 292374]","[66214, 59639, 21439, 72040, 6059, 86442, 3048, 5725, 1685, 3005, 20034, 5725, 24917, 933341, 428, 205111, 2759, 36463, 211714, 6, 157986]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 2618, 66, 308, 66, 2919, 66, 0, 643, 0]",BL11-PNK,0.29,5.5,2.75,1.31
1586,14249239,64109213029,[26203],"[5629, 17, 961]","[26203, 652, 22867, 5314, 120679, 3165, 4330, 17, 12842, 6022, 4705, 360, 4705]",691.5,"[23, 120679, 2797, 12536, 1181, 11, 427, 5, 2437, 4, 427, 18, 3, 1408898, 14925, 64526, 1409790, 5081, 8106, 16342, 4, 168, 390, 7902, 20, 20096, 2683, 12, 427, 2900, 609466, 2307, 8, 12842, 23953, 21906, 10080, 4, 241451, 315999, 3001, 358, 46, 7, 106924, 627, 11808, 1630, 20, 4648, 0, 2468, 0, 638, 2797, 0, 20, 22014, 390, 7902, 4, 39911, 1418197, 70751, 33, 68274, 3417, 0, 18, 1604, 244, 8, 3575, 157, 860077, 360, 860077, 33, 4705, 360, 4705, 0, 3575, 0, 12536, 7940, 25958, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 652, 22867, 5314, 5314, 17725, 7272, 1604, 601, 1124, 2996, 213, 12813, 3, 12648, 6, 4402, 4, 37744, 10639, 1137, 154, 29, 12319, 4, 7906, 1978, 24, 0, 29963, 134, 8, 15421, 527, 469124, 652, 22867, 5314, 270, 1147, 2219, 6, 17788, 1226, 126, 20, 154, 3, 23487, 31417, 4030, 17253, 6, 6134, 2, 2307, 18, 123, 0, 30928, 4, 3772, 7940, 15370, 8, 3575, 62, 5, 237, 8, 589565, 9331, 2219, 6, 0]",[0],"[0, 120679, 2797, 12536, 1181, 11, 427, 5, 2437, 4, 427, 18, 3, 1408898, 14925, 64526, 1409790, 5081, 8106, 16342, 4, 168, 390, 7902, 20, 20096, 2683, 12, 427, 2900, 609466, 2307, 8, 12842, 23953, 21906, 10080, 4, 241451, 315999, 3001, 358, 46, 7, 106924, 627, 11808, 1630, 20, 4648, 0, 2468, 2587, 638, 2797, 1181, 4330, 20, 22014, 390, 7902, 4, 39911, 1418197, 70751, 33, 68274, 3417, 334725, 10864, 18, 1604, 244, 8, 3575, 157, 860077, 360, 860077, 33, 4705, 360, 4705, 2932, 3575, 334725, 408, 12536, 7940, 25958, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 652, 22867, 5314, 5314, 17725, 7272, 1604, 601, 1124, 2996, 213, 12813, 3, 12648, 6, 4402, 4, 37744, 10639, 1137, 154, 29, 12319, 4, 7906, 1978, 24, 0, 29963, 134, 8, 15421, 527, 469124, 652, 22867, 5314, 270, 1147, 2219, 6, 17788, 1226, 126, 20, 154, 3, 23487, 31417, 4030, 17253, 6, 6134, 2, 2307, 18, 123, 0, 30928, 4, 3772, 7940, 15370, 8, 3575, 62, 5, 237, 8, 589565, 9331, 2219, 6, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 385, 66, 0, 643, 0, 643, 0]",129070,37.0,,,
44,14235520,66277400589,[187490],"[5629, 17, 961]","[187490, 516554, 10654, 3466, 13699, 3323, 2073]",19.84,"[13581, 53224, 337, 508, 4, 7862, 10654, 1525, 11841, 799, 13036, 5601, 532316]","[77, 799, 685, 23538, 35, 1434, 102, 7, 187, 5361, 254, 20, 53224, 11841, 568371, 4105, 3, 949, 8, 1301, 202616, 11841, 799, 12, 3, 949, 1122, 270, 508, 4, 180635, 24048, 605, 1972, 20, 3, 390, 4, 11841, 799, 6, 158704, 1972, 0, 63, 11, 1435, 15278, 20, 3323, 35613, 3323, 35613, 1786, 4, 0]","[2817, 2468, 13581, 53224, 337, 508, 4, 7862, 10654, 1525, 11841, 799, 38322, 20, 3323, 35613, 3323, 35613, 1786, 4, 274845, 13036, 5601, 532316]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 676, 66, 4854, 66, 7025, 66, 0, 643, 0]",IC-510012-S2,0.45,9.0,7.0,2.25
1320,13213408,72286823435,[32597],"[5629, 17, 961]","[32597, 0, 0, 1282, 12383, 7823, 10904]",14.88,"[7823, 10904, 10651, 715, 3268, 4, 7457, 4432, 5331, 18331, 8676, 1073, 8909, 859, 1923]","[32597, 270, 0, 0, 1282, 12383, 7823, 10904, 601, 63338, 323, 12, 35, 26985, 20, 106, 14431, 8676, 275244, 23, 9753, 15019, 4342, 7, 0, 8364, 5537, 16, 32152, 5, 35, 10449, 270, 859, 12828, 4, 6443, 4, 1501, 1939, 530, 4, 10449, 2719, 16, 42, 897, 5, 90113, 6833, 0]","[7823, 10904, 4471, 5331, 1604, 715, 3268, 4, 7457, 4432, 5331, 18331, 8676, 1073, 8909, 859, 530, 4, 10449, 1923, 16509, 416, 6453, 428, 11254, 142, 6, 126]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3653, 66, 649, 66, 4449, 66, 580, 66, 0, 643, 0]",F8E262-BLK,0.44,10.8,8.1,2.25
285,15701654,60644907423,[98972],[7536],"[98972, 71409, 12842, 1727, 6939]",79.82,"[1013, 5, 605652, 13458, 4, 331, 13049, 4, 9296, 34273, 967, 20, 1743]","[23, 98972, 71409, 12842, 1727, 8748, 35, 605, 561, 5, 98, 3841, 0, 242, 7448, 62, 5, 605652, 22, 11, 3, 2094, 3947, 3031, 4958, 786, 334725, 63, 11, 2315, 12, 3, 123, 8139, 959, 4, 787323, 3905, 12, 6506, 10080, 270, 8328, 953, 13518, 270, 1434, 270, 4, 240, 16862, 5, 35, 187, 967, 4, 3, 865527, 7856, 62, 8, 531, 97, 152, 5, 11237, 33, 2437, 98, 543, 767, 5849, 4, 331491, 13049, 4, 9296, 89424, 35, 967, 1701, 26, 3, 1566, 6, 7, 512887]","[98972, 71409, 12842, 1727, 6939, 1013, 5, 605652, 13458, 4, 331, 13049, 4, 9296, 34273, 967, 20, 1743, 29000, 805, 1701, 26, 98, 3841, 6519, 3170, 4953, 9971]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1176, 66, 3014, 66, 3844, 66, 2560, 66, 0, 643, 0]",XAV5001100NAS,0.88,7.3,4.7,3.2
597,9875866,72458027416,"[15534, 10257]","[5629, 17, 961]","[15534, 10257, 17, 296, 88854, 4724, 17, 4724, 7179, 3170, 20, 1972, 4867]",17.0,"[408, 4195, 88854, 3646, 8753, 20, 0, 1972, 4867, 24, 2315, 12, 6506, 35, 30051, 3646, 5, 35, 576177]","[408, 4195, 88854, 3646, 8753, 20, 0, 1972, 4867, 24, 2315, 12, 6506, 35, 30051, 3646, 5, 35, 576177]","[30018, 30, 268, 397, 882133, 473542, 40672, 30674, 12, 3, 20992, 5374, 473542, 12, 3, 0, 2466, 4, 649, 52497, 2218, 12, 2635, 10525, 127, 8753, 1258, 4333, 2466, 6766, 428, 12, 6823, 2466, 16985, 1072, 4, 0, 760235, 12, 427, 0, 2026, 2718, 40052, 8753, 12, 968, 1119, 4, 799652, 3170, 1856, 62, 5, 109081, 259, 7, 0, 36444, 88854, 4, 9154, 1972, 8, 7, 623, 1362663, 16928, 158931, 4724, 5, 158931, 1944378, 14080, 296, 455068]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3653, 66, 1927, 66, 1564, 66, 676, 66, 0, 643, 0]",PCM-2240-15,1.06,15.5,15.5,10.5
2060,10975697,3798848122,[9940],[8555],"[9940, 0, 0, 62698, 9862, 29600, 1410, 20, 5670, 57889, 6294]",108.84,"[62698, 1132, 20, 147, 25896, 6145, 27996, 18, 1263, 4, 9862, 29600, 1410, 8, 483, 47204, 62, 5, 203, 20, 590455, 31565, 1140, 9561, 4402, 400, 22, 1689, 5, 119, 3, 1181]",[0],"[62698, 1132, 20, 147, 25896, 6145, 27996, 18, 1263, 4, 9862, 29600, 1410, 8, 483, 47204, 62, 5, 203, 20, 590455, 31565, 1140, 9561, 4402, 400, 22, 1689, 5, 119, 3, 1181, 10641, 8309, 3472, 7485, 1447, 5843, 12025, 6065, 1226, 19, 5, 409, 214, 15953, 5, 2287, 33, 36, 26, 35, 10578, 1013, 5, 68263, 1857, 6827, 40254, 1410, 1226, 19, 5, 989, 30, 7, 6109, 33, 39562, 51411, 5, 608, 35, 126944, 575, 311, 336, 23, 527, 62, 27682, 20, 40254, 9062, 7485, 39, 3158, 1131, 5, 283, 16, 19, 32, 40, 10982, 403, 33, 16, 3, 575, 448, 5, 27, 3049, 23, 27996, 11, 27529, 12, 427, 30564, 1447, 1635, 29600, 1410, 23, 15953, 30626, 1226, 19, 5, 6165, 3, 15953, 83, 22, 270, 2209, 30, 3, 1263, 48930, 53490, 1226, 19, 5, 802, 5, 463, 8, 3, 446, 30, 3, 89, 25896, 23, 4402, 46, 627, 35412, 12, 427, 633]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 5133, 66, 4713, 66, 2508, 66, 0, 643, 0]",KX-TG6445T,4.55,6.3,6.2,5.4
1736,17190329,2775501296,[12520],"[23948, 64, 1022, 15649]","[12249, 10734, 483]",0.0,"[2866, 5, 126, 610, 12, 4112]","[23, 12249, 10734, 11, 427, 5, 126, 4, 11, 159, 12, 0]","[12249, 10734, 483, 2866, 5, 126, 610, 12, 4112]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 4853, 66, 3116, 66, 2119, 66, 0, 643, 0]",WMMC-1,,4.409,2.519,1.22
873,13075158,2394295407,[64905],"[2649, 13085]","[64905, 639732, 18448, 9296, 1331, 2073]",11.88,"[81, 2408, 405, 342, 2364, 792, 4052, 1926, 2683, 10220, 17128, 336, 25689, 81, 5169, 1765, 2492]","[1111, 3, 64905, 639732, 18448, 9296, 1331, 2073, 8, 1301, 195, 4753, 1301, 269, 4753, 2942, 953, 4, 114793, 63, 601, 18448, 1465, 2492, 268, 763, 20, 75835, 405, 342, 2364, 858158, 63, 11, 2315, 12, 862, 3307, 4, 336, 1163512, 23, 978, 1926, 2683, 10220, 17128, 336, 0, 23, 336, 899, 624, 474, 561, 5, 14438, 724, 4, 28, 6176, 685, 11, 1435, 15278, 20, 44, 5486, 9296, 1331, 1036040]","[1111, 8, 1301, 195, 4753, 1301, 269, 4753, 2942, 953, 81, 2408, 405, 342, 2364, 792, 4052, 1926, 2683, 10220, 17128, 336, 25689, 81, 5169, 1765, 2492, 9953, 15278, 20, 44, 5486, 9296, 1331, 2061]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3133, 66, 2741, 66, 3361, 66, 0, 643, 0]",95407,0.1,5.4,3.4,0.4
121,16914341,4683804382,[24597],"[1213, 104205]","[24597, 0, 1294, 17221]",70.0,"[5670, 29180, 12075, 9953, 30234, 71331, 4448, 2859, 3140]","[23, 0, 624, 6145, 29180, 12075, 12, 6506, 1481, 1972, 1952, 0, 23, 71331, 11, 1435, 30234, 2859, 3140, 474, 11, 972, 4, 22, 90, 624, 2942, 21440, 0]","[24597, 0, 1294, 17221, 4247, 874, 1218, 1853, 41578, 58503, 33803, 1853, 2942, 21440, 4258, 4, 6878, 4258, 4402, 4258, 2468, 67868, 3053, 1339, 12, 2942, 21440, 1080, 13099, 982, 76607, 360, 132, 66547, 27171, 464753, 93131, 389817, 29375, 218, 7097, 3314, 83078, 203, 218, 380, 7097, 9484, 23093, 9484, 23093, 5670, 29180, 12075, 5341, 33560, 3156, 5037, 11631, 0, 1294, 2804, 788858, 2859, 3140, 474, 11174, 3772, 4170, 874, 7674, 936, 0, 781, 136727, 474, 834466, 3269, 48085, 71331, 68758, 35588]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 4449, 66, 2843, 66, 2650, 66, 0, 643, 0]",KDR320,4.0,10.787,9.685,4.488
2003,3576429,8869839478,[2799],[15461],"[2799, 2158, 38767, 58058, 4667, 2567, 11084, 31744]",234.84,"[6875, 12, 3748, 502, 20, 3, 2799, 2158, 38767, 58058, 634, 11829, 736, 18631, 304, 8123]","[242, 3028, 36826, 4, 17363, 2136, 16, 472, 7, 7307, 867, 37589, 4, 31320, 867, 3068, 28, 67605, 30456, 16216, 8339, 3185, 4173, 502, 12, 62, 5, 304, 8123, 1095, 20, 44, 2799, 2158, 38767, 58058, 634, 0, 91, 0]","[2799, 2158, 38767, 58058, 4667, 2567, 11084, 31744, 6875, 12, 3748, 502, 20, 3, 2799, 2158, 38767, 58058, 634, 11829, 6875, 5, 135, 455, 20, 2799, 38767, 58058, 634, 11829, 29, 7, 4026, 254, 396284, 30456, 16216, 16, 8339, 3185, 4173, 502, 14855, 36826, 4, 17363, 2136, 6, 3, 16216, 828, 8, 7, 7307, 867, 37589, 4, 31320, 867, 3068, 4667, 4026, 786, 5414, 3331, 1844, 4, 4827, 181, 1929920, 7105, 1110942, 10572, 4253, 7624, 10551, 4, 10572, 2900, 11938, 4170, 15090, 28347, 18, 3, 474, 2533, 135, 20, 3, 1731, 10572, 5, 783, 6978, 959, 83, 2799, 3331, 24, 670, 33, 57, 2567, 13005, 24, 427, 5, 2437, 630, 193347, 561, 736, 18631, 304, 8123, 442, 18, 147, 1150, 2339]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2384, 66, 5042, 66, 4204, 66, 3133, 66, 0, 643, 0]",C9723A,4.2,12.0,6.0,4.0
2008,10993502,89268400035,"[13351, 554]",[28512],"[13351, 7513, 0, 650, 21697, 81, 6700, 11459, 625, 17285, 1487, 7001]",109.0,"[85826, 92546, 19020, 2848, 79752, 3055, 4, 1301, 8950, 56246, 3247, 531, 6, 313, 927413, 269, 18, 132, 5169, 6, 7917, 1465, 97, 12367, 33, 1084, 1465, 1376, 781]",[0],"[23, 13351, 7513, 11478, 21697, 400, 22, 1689, 101, 339, 5, 3298, 4, 660, 155973, 7513, 624, 13351, 270, 5630, 1656960, 11890, 76, 390, 18, 4, 1600, 919, 5, 350, 13466, 9239, 269, 8, 623700, 242, 3247, 531, 6, 919, 78, 19, 6422, 245, 1860, 253, 1875, 81431, 129, 146, 6, 7513, 270, 92546, 29019, 19, 6422, 1581, 27, 343, 5, 4095, 269, 7099, 609466, 806, 22, 120, 27, 321, 7513, 6077, 3628, 0, 269, 16, 42, 27, 2204, 18, 35, 454381, 257, 22, 270, 78, 5, 660, 35, 269, 767, 8242, 57, 3, 2649, 3254, 4, 3115, 5, 98, 1434, 33, 2256, 5, 2822, 3, 7917, 323099, 11478, 543, 13351, 270, 5289, 4, 269, 2017, 574319, 323099, 3421, 19, 1070, 478, 963, 4, 8068, 35, 1144, 2740, 1034, 4960, 112, 1949, 1436, 2848, 35, 211, 337, 577, 35, 1144, 4, 5394, 269, 5, 2017, 924, 65, 2676, 4, 11191, 20, 3, 871, 6, 7, 512887, 323099, 154, 18054, 2138, 9060, 786, 16, 8004, 3, 618, 6, 35, 269, 1080, 2816, 12, 1406, 4, 427, 14819, 4, 2017, 6, 35, 9239, 155973, 2817, 2468, 4, 6323, 85826, 92546, 19020, 2848, 79752, 3055, 4, 1301, 8950, 4458, 888, 2692, 3421, 19, 350, 13466, 269, 76, 1669, 150, 35164, 18, 56246, 3247, 531, 6, 0, 269, 18, 17285, 6, 7917, 1465, 97, 12367, 33, 1084, 1465, 1376, 781, 24917, 290306, 2649, 3254, 15181, 1306, 102, 35, 1434, 33, 2256, 5, 2822, 323099, 11478, 543, 19436, 323099, 543, 3421, 19, 1070, 577, 1144, 2740, 1034, 4960, 112, 1949, 1436, 4095, 195, 753, 30, 269, 4, 154, 5394, 269, 5, 2017, 924, 65, 2676, 4, 11191, 323099, 270, 2138, 9060, 786, 1226, 12, 1406, 4, 427, 2017, 6, 9239, 269, 8, 874357, 1080, 630, 577, 33, 5918, 252, 2781, 69194, 867, 4402, 1181, 5, 331, 144, 4, 5610, 1144, 1353, 1144, 5836, 18, 533, 20, 972, 9321, 2218, 2726, 9239, 0, 1144, 16, 135, 20, 123, 1578646, 1411, 279, 671, 1218, 2804, 30707, 2804, 4, 6013, 7761, 12932, 11754, 1015, 943, 42200, 8950, 4, 5610, 2780, 3228, 9239, 7852, 7862, 25, 14819, 35, 13351, 1144, 5, 3, 13351, 1122, 669, 244, 26, 0, 554, 906, 17768, 26, 308, 6290, 405, 342, 20515, 7312, 6258, 2978, 29, 12881, 1080, 2695, 972, 8, 1830, 1054, 8379, 4906, 533, 9321, 2218, 10449, 7636, 2057, 4254, 358, 116261, 1451]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5184, 66, 646, 66, 4889, 66, 7025, 66, 0, 643, 0]",U1120W,0.85,4.25,2.19,1.17
326,13072333,18610200024,[751509],"[3915, 4, 21697, 2695]","[997, 16512, 0, 5524, 5, 3, 4789, 23501, 142566, 0, 130074, 1122]",19.0,"[1426, 159, 913, 20, 35, 4789, 124496, 130074, 33, 23501, 142566, 1352, 199, 19, 152, 11, 28, 725, 1122, 4, 53, 136, 420, 4, 19, 6422, 32, 3, 1126, 4, 3, 3215, 5, 615, 3, 1137, 19, 158, 23, 2837, 24, 6266, 8, 8779, 60, 19, 42, 723, 26, 35, 211, 4868, 4, 835, 589, 5, 1034, 4681]","[1426, 159, 913, 20, 35, 4789, 124496, 130074, 33, 23501, 142566, 1352, 199, 19, 152, 11, 28, 725, 1122, 4, 53, 136, 420, 4, 19, 6422, 32, 3, 1126, 4, 3, 3215, 5, 615, 3, 1137, 19, 263320, 23, 2837, 24, 6266, 8, 8779, 60, 19, 42, 723, 26, 35, 211, 4868, 4, 835, 589, 5, 1034, 2122375]",[0],"[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 380, 66, 5078, 66, 2509, 66, 7025, 66, 0, 643, 0]",NBC118,0.18,7.5,5.375,0.625
